UKER;;KC Purwakarta;KC Subang;KC Indramayu;KC Jatibarang;KC Pamanukan;KC Sumedang;KC Majalengka;KC Cirebon Gunung Jati;KC Kuningan;KC Cirebon Kartini;KC Singaparna;KC Tasikmalaya;KC Garut;KC Ciamis;KC Banjar;KC Cibadak;KC Sukabumi;KC Cimahi;KC Cianjur;KC Soreang;KC Majalaya;KC Bandung Sukarno Hatta;KC Bandung A.H. Nasution;KC Bandung Setiabudi;KC Bandung Naripan;KC Bandung Kopo;KC Bandung Martadinata;KC Bandung AA;KC Bandung Dewi Sartika;KC Bandung Dago
31-Dec;DPK; 853,40 ; 821,09 ; 1.109,49 ; 1.241,98 ; 722,29 ; 1.225,89 ; 1.343,37 ; 959,97 ; 1.354,16 ; 1.123,92 ; 703,52 ; 1.044,51 ; 1.467,59 ; 1.030,22 ; 1.082,22 ; 809,20 ; 959,30 ; 1.344,42 ; 1.061,55 ; 869,40 ; 1.072,73 ; 422,17 ; 1.144,08 ; 662,94 ; 681,20 ; 471,44 ; 441,03 ; 0,00 ; 0,00 ; 0,00 ; 26.023,07 ; 4.748,24 ; 6.007,31 ; 5.328,06 ; 6.116,60 ; 3.822,86 ;;
01-Jan;DPK; 850,91 ; 824,98 ; 1.097,10 ; 1.232,83 ; 713,21 ; 1.229,62 ; 1.334,44 ; 961,61 ; 1.355,52 ; 1.118,76 ; 692,34 ; 1.045,88 ; 1.459,77 ; 1.034,00 ; 1.073,24 ; 805,79 ; 962,55 ; 1.357,18 ; 1.065,57 ; 869,93 ; 1.075,29 ; 575,00 ; 497,82 ; 398,42 ; 469,92 ; 474,03 ; 549,30 ; 0,00 ; 353,00 ; 478,00 ; 353,30 ; 478,40 ; 25.956,71 ; 4.719,04 ; 5.999,95 ; 5.305,23 ; 6.136,31 ; 3.796,19 
02-Jan;DPK; 850,91 ; 824,98 ; 1.097,10 ; 1.232,83 ; 713,21 ; 1.229,62 ; 1.334,44 ; 961,61 ; 1.355,52 ; 1.118,76 ; 692,34 ; 1.045,88 ; 1.459,77 ; 1.034,00 ; 1.073,24 ; 805,79 ; 962,55 ; 1.357,18 ; 1.065,57 ; 869,93 ; 1.075,29 ; 575,00 ; 497,82 ; 398,42 ; 469,92 ; 474,03 ; 549,30 ; -5,00 ; 352,00 ; 476,00 ; 353,30 ; 478,40 ; 25.956,71 ; 4.719,04 ; 5.999,95 ; 5.305,23 ; 6.136,31 ; 3.796,19 
03-Jan;DPK; 848,71 ; 822,10 ; 1.093,06 ; 1.230,25 ; 711,24 ; 1.226,24 ; 1.328,59 ; 958,95 ; 1.352,52 ; 1.112,38 ; 690,64 ; 1.041,64 ; 1.456,09 ; 1.028,60 ; 1.067,93 ; 802,95 ; 959,43 ; 1.352,85 ; 1.062,65 ; 870,37 ; 1.071,89 ; 573,24 ; 496,35 ; 396,39 ; 468,45 ; 472,07 ; 546,72 ; -2,00 ; 351,00 ; 474,00 ; 350,88 ; 476,52 ; 25.869,69 ; 4.705,36 ; 5.978,68 ; 5.284,89 ; 6.120,14 ; 3.780,62 
04-Jan;DPK; 845,55 ; 817,71 ; 1.090,38 ; 1.225,78 ; 706,92 ; 1.223,59 ; 1.323,01 ; 955,58 ; 1.348,93 ; 1.109,59 ; 688,67 ; 1.038,12 ; 1.450,71 ; 1.024,40 ; 1.062,71 ; 800,45 ; 955,23 ; 1.349,56 ; 1.057,58 ; 871,06 ; 1.068,60 ; 571,88 ; 494,61 ; 394,16 ; 466,65 ; 469,67 ; 545,23 ; -14,00 ; 277,00 ; 424,00 ; 350,20 ; 475,19 ; 25.781,73 ; 4.686,35 ; 5.960,70 ; 5.264,61 ; 6.102,47 ; 3.767,60 
05-Jan;DPK; 845,92 ; 813,30 ; 1.089,43 ; 1.230,72 ; 702,04 ; 1.223,39 ; 1.325,11 ; 957,00 ; 1.346,93 ; 1.111,92 ; 686,23 ; 1.032,04 ; 1.458,25 ; 1.019,67 ; 1.059,53 ; 798,67 ; 948,78 ; 1.343,10 ; 1.054,16 ; 872,12 ; 1.068,07 ; 570,15 ; 494,27 ; 392,58 ; 462,26 ; 529,09 ; 543,38 ; -8,00 ; 495,00 ; 477,00 ; 349,32 ; 473,14 ; 25.800,55 ; 4.681,41 ; 5.964,35 ; 5.255,72 ; 6.084,89 ; 3.814,19 
06-Jan;DPK; 844,48 ; 808,50 ; 1.086,40 ; 1.230,60 ; 699,88 ; 1.221,17 ; 1.326,02 ; 954,53 ; 1.346,53 ; 1.111,49 ; 684,17 ; 1.030,17 ; 1.453,64 ; 1.018,64 ; 1.056,23 ; 796,90 ; 949,32 ; 1.342,61 ; 1.055,05 ; 869,90 ; 1.065,10 ; 572,49 ; 494,08 ; 391,05 ; 460,89 ; 528,89 ; 543,05 ; -50,00 ; 348,00 ; 469,00 ; 348,50 ; 472,88 ; 25.763,16 ; 4.669,86 ; 5.959,74 ; 5.242,84 ; 6.078,89 ; 3.811,83 
07-Jan;DPK; 843,54 ; 810,69 ; 1.084,83 ; 1.228,44 ; 697,84 ; 1.220,22 ; 1.328,10 ; 955,73 ; 1.345,99 ; 1.108,06 ; 681,29 ; 1.028,87 ; 1.449,83 ; 1.019,44 ; 1.052,88 ; 795,24 ; 946,54 ; 1.342,55 ; 1.050,82 ; 867,93 ; 1.062,08 ; 571,37 ; 493,53 ; 391,07 ; 458,76 ; 526,99 ; 542,89 ; 17,00 ; 327,00 ; 442,00 ; 347,33 ; 472,52 ; 25.725,38 ; 4.665,34 ; 5.958,09 ; 5.232,32 ; 6.065,16 ; 3.804,47 
08-Jan;DPK; 845,08 ; 809,05 ; 1.086,72 ; 1.228,45 ; 696,53 ; 1.218,71 ; 1.325,83 ; 955,78 ; 1.345,46 ; 1.109,06 ; 682,91 ; 1.029,77 ; 1.448,76 ; 1.017,76 ; 1.052,52 ; 801,91 ; 950,83 ; 1.340,63 ; 1.051,75 ; 866,76 ; 1.060,60 ; 571,70 ; 492,72 ; 392,08 ; 457,10 ; 529,13 ; 542,16 ; -13,00 ; 336,00 ; 464,00 ; 346,02 ; 471,16 ; 25.726,93 ; 4.665,84 ; 5.954,82 ; 5.231,72 ; 6.072,48 ; 3.802,08 
09-Jan;DPK; 846,99 ; 818,98 ; 1.090,12 ; 1.234,53 ; 701,23 ; 1.221,58 ; 1.331,68 ; 965,51 ; 1.350,31 ; 1.113,75 ; 683,78 ; 1.027,73 ; 1.453,72 ; 1.020,21 ; 1.053,21 ; 808,39 ; 951,55 ; 1.342,06 ; 1.052,58 ; 876,03 ; 1.062,03 ; 572,78 ; 495,13 ; 392,41 ; 458,84 ; 528,78 ; 544,29 ; -3,00 ; 344,00 ; 466,00 ; 345,22 ; 470,38 ; 25.813,81 ; 4.691,86 ; 5.982,83 ; 5.238,65 ; 6.092,64 ; 3.807,83 
10-Jan;DPK; 843,38 ; 818,03 ; 1.086,88 ; 1.229,01 ; 700,75 ; 1.217,68 ; 1.327,14 ; 962,45 ; 1.347,73 ; 1.108,37 ; 682,69 ; 1.023,84 ; 1.450,21 ; 1.014,80 ; 1.051,27 ; 804,74 ; 948,49 ; 1.335,33 ; 1.050,46 ; 874,14 ; 1.058,14 ; 571,28 ; 493,34 ; 390,00 ; 457,08 ; 526,62 ; 542,16 ; 2,00 ; 343,00 ; 468,00 ; 343,10 ; 468,34 ; 25.727,43 ; 4.678,06 ; 5.963,37 ; 5.222,80 ; 6.071,29 ; 3.791,91 
11-Jan;DPK; 842,01 ; 811,64 ; 1.083,81 ; 1.227,76 ; 698,85 ; 1.214,68 ; 1.323,09 ; 959,31 ; 1.344,73 ; 1.104,93 ; 679,31 ; 1.020,68 ; 1.444,47 ; 1.011,90 ; 1.047,41 ; 802,56 ; 946,24 ; 1.329,97 ; 1.048,71 ; 872,28 ; 1.054,54 ; 569,74 ; 491,91 ; 388,26 ; 456,48 ; 524,86 ; 540,64 ; -7,00 ; 366,00 ; 467,00 ; 341,84 ; 467,73 ; 25.650,33 ; 4.664,07 ; 5.946,75 ; 5.203,77 ; 6.054,30 ; 3.781,45 
12-Jan;DPK; 840,98 ; 808,24 ; 1.084,21 ; 1.229,08 ; 696,37 ; 1.217,34 ; 1.322,20 ; 955,75 ; 1.346,95 ; 1.106,03 ; 679,33 ; 1.025,18 ; 1.445,01 ; 1.011,76 ; 1.051,82 ; 802,30 ; 943,65 ; 1.329,57 ; 1.046,53 ; 866,82 ; 1.053,69 ; 569,49 ; 492,60 ; 387,95 ; 456,71 ; 527,06 ; 540,87 ; -1,00 ; 346,00 ; 456,00 ; 344,37 ; 467,24 ; 25.649,10 ; 4.658,89 ; 5.948,28 ; 5.213,09 ; 6.042,54 ; 3.786,30 
13-Jan;DPK; 841,30 ; 806,35 ; 1.081,17 ; 1.224,10 ; 688,80 ; 1.218,75 ; 1.324,21 ; 957,05 ; 1.344,73 ; 1.105,67 ; 676,94 ; 1.023,01 ; 1.439,92 ; 1.009,07 ; 1.050,38 ; 802,55 ; 940,25 ; 1.327,66 ; 1.042,31 ; 862,56 ; 1.051,97 ; 568,48 ; 491,20 ; 388,63 ; 458,01 ; 525,67 ; 540,09 ; 0,00 ; 336,00 ; 466,00 ; 335,76 ; 465,90 ; 25.589,53 ; 4.647,62 ; 5.947,57 ; 5.205,09 ; 6.013,04 ; 3.776,20 
14-Jan;DPK; 844,06 ; 810,05 ; 1.079,18 ; 1.224,41 ; 689,62 ; 1.214,57 ; 1.326,43 ; 957,27 ; 1.345,73 ; 1.105,84 ; 678,92 ; 1.022,43 ; 1.439,64 ; 1.009,23 ; 1.048,78 ; 800,33 ; 942,30 ; 1.328,69 ; 1.040,55 ; 863,51 ; 1.053,65 ; 566,89 ; 492,58 ; 390,74 ; 457,80 ; 525,63 ; 539,80 ; 0,00 ; 336,00 ; 466,00 ; 336,55 ; 466,07 ; 25.558,25 ; 4.647,32 ; 5.944,76 ; 5.199,41 ; 6.006,26 ; 3.760,49
15-Jan;DPK; 843,37 ; 814,57 ; 1.082,07 ; 1.228,01 ; 693,39 ; 1.219,67 ; 1.324,98 ; 955,91 ; 1.348,57 ; 1.105,94 ; 676,48 ; 1.019,44 ; 1.439,02 ; 1.008,50 ; 1.047,57 ; 800,60 ; 945,03 ; 1.329,91 ; 1.042,10 ; 860,92 ; 1.052,97 ; 566,58 ; 493,78 ; 392,27 ; 457,09 ; 524,90 ; 541,00 ; 0,00 ; 337,00 ; 464,00 ; 336,68 ; 464,36 
16-Jan;DPK; 838,94 ; 809,46 ; 1.076,24 ; 1.223,06 ; 689,83 ; 1.215,21 ; 1.318,38 ; 952,35 ; 1.341,04 ; 1.102,69 ; 674,19 ; 1.015,66 ; 1.429,57 ; 1.002,62 ; 1.042,04 ; 794,41 ; 940,60 ; 1.324,01 ; 1.034,79 ; 857,66 ; 1.045,98 ; 565 ; 491,02 ; 391,09 ; 454,08 ; 521,72 ; 539,38 ; 0,00 ; 335,00 ; 462,00 
19-Apr;DPK; 836,11 ; 834,03 ; 1.095,38 ; 1.343,45 ; 726,89 ; 1.204,32 ; 1.324,46 ; 937,47 ; 1.332,87 ; 1.119,99 ; 714,94 ; 1.052,17 ; 1.439,15 ; 999,04 ; 1.070,50 ; 790,56 ; 954,24 ; 1.340,07 ; 1.061,73 ; 886,92 ; 1.078,45 ; 563,44 ; 487,81 ; 391,13 ; 442,29 ; 520,07 ; 513,93 ; 0,00 ; 329,01 ; 452,23 
20-Apr;DPK; 838,37 ; 832,05 ; 1.094,27 ; 1.324,71 ; 730,22 ; 1.199,74 ; 1.322,43 ; 935,76 ; 1.332,01 ; 1.124,33 ; 709,32 ; 1.049,00 ; 1.430,83 ; 997,56 ; 1.068,67 ; 786,35 ; 949,15 ; 1.335,93 ; 1.057,05 ; 886,85 ; 1.075,59 ; 561,51 ; 486,89 ; 389,91 ; 441,38 ; 519,11 ; 512,98 ; 0,00 ; 331,48 ; 450,28 
21-Apr;DPK; 837,43 ; 828,09 ; 1.095,40 ; 1.324,58 ; 731,21 ; 1.199,64 ; 1.323,64 ; 932,91 ; 1.336,16 ; 1.118,42 ; 710,32 ; 1.051,21 ; 1.431,92 ; 998,53 ; 1.068,82 ; 784,45 ; 948,19 ; 1.333,21 ; 1.055,40 ; 887,85 ; 1.075,00 ; 561,67 ; 485,08 ; 390,01 ; 442,55 ; 521,26 ; 511,93 ; 0,00 ; 328,27 ; 450,11 
22-Apr;DPK; 841,38 ; 828,30 ; 1.095,04 ; 1.315,81 ; 737,29 ; 1.194,57 ; 1.318,65 ; 931,97 ; 1.335,40 ; 1.124,03 ; 708,17 ; 1.052,67 ; 1.429,83 ; 996,89 ; 1.065,81 ; 784,48 ; 948,99 ; 1.330,27 ; 1.052,31 ; 888,10 ; 1.074,93 ; 562,25 ; 487,05 ; 390,51 ; 445,76 ; 520,29 ; 514,89 ; 0,00 ; 328,26 ; 450,16 
23-Apr;DPK; 842,21 ; 828,02 ; 1.094,67 ; 1.322,58 ; 738,30 ; 1.194,76 ; 1.317,74 ; 933,01 ; 1.334,30 ; 1.123,01 ; 707,21 ; 1.053,13 ; 1.429,99 ; 1.000,00 ; 1.065,75 ; 785,46 ; 951,24 ; 1.331,03 ; 1.055,45 ; 888,10 ; 1.071,88 ; 562,27 ; 486,96 ; 390,23 ; 446,80 ; 521,39 ; 514,92 ; 0,00 ; 329,43 ; 449,82 
24-Apr;DPK; 856,09 ; 835,94 ; 1.099,65 ; 1.327,50 ; 747,42 ; 1.200,92 ; 1.324,23 ; 938,49 ; 1.342,43 ; 1.126,42 ; 713,08 ; 1.061,47 ; 1.443,09 ; 1.007,08 ; 1.067,86 ; 793,39 ; 958,56 ; 1.339,34 ; 1.064,56 ; 893,22 ; 1.077,93 ; 564,42 ; 491,21 ; 391,45 ; 450,77 ; 524,69 ; 513,89 ; 0,00 ; 331,64 ; 454,07 
25-Apr;DPK; 849,09 ; 831,94 ; 1.099,65 ; 1.328,61 ; 745,43 ; 1.199,05 ; 1.318,23 ; 938,59 ; 1.339,41 ; 1.121,47 ; 710,76 ; 1.050,59 ; 1.435,16 ; 998,05 ; 1.069,86 ; 787,46 ; 954,37 ; 1.331,41 ; 1.059,56 ; 887,22 ; 1.069,93 ; 562,43 ; 488,21 ; 387,44 ; 447,77 ; 521,82 ; 510,94 ; 0,00 ; 329,29 ; 451,07 
26-Apr;DPK; 846,06 ; 829,89 ; 1.100,49 ; 1.335,57 ; 746,31 ; 1.195,99 ; 1.314,22 ; 934,62 ; 1.338,40 ; 1.120,47 ; 710,55 ; 1.048,58 ; 1.439,71 ; 998,07 ; 1.067,86 ; 784,40 ; 952,38 ; 1.326,29 ; 1.058,55 ; 888,30 ; 1.066,93 ; 562,46 ; 486,21 ; 387,48 ; 446,67 ; 518,85 ; 509,94 ; 0,00 ; 328,54 ; 449,44 
27-Apr;DPK; 846,77 ; 829,06 ; 1.094,46 ; 1.329,54 ; 746,96 ; 1.194,92 ; 1.316,66 ; 933,61 ; 1.339,00 ; 1.110,23 ; 710,91 ; 1.048,47 ; 1.436,05 ; 1.000,50 ; 1.065,23 ; 786,58 ; 954,23 ; 1.326,14 ; 1.061,49 ; 887,67 ; 1.068,81 ; 560,38 ; 487,19 ; 387,41 ; 445,14 ; 519,88 ; 511,03 ; 0,00 ; 326,58 ; 450,45 
28-Apr;DPK; 847,97 ; 830,26 ; 1.096,45 ; 1.334,41 ; 747,28 ; 1.197,62 ; 1.315,76 ; 935,21 ; 1.341,97 ; 1.113,51 ; 709,91 ; 1.048,25 ; 1.438,56 ; 1.003,91 ; 1.067,26 ; 791,60 ; 959,19 ; 1.331,75 ; 1.063,51 ; 891,67 ; 1.066,62 ; 560,25 ; 485,27 ; 387,46 ; 445,18 ; 520,58 ; 512,21 ; 0,00 ; 325,33 ; 454,33 
29-Apr;DPK; 849,01 ; 832,23 ; 1.099,36 ; 1.334,01 ; 751,55 ; 1.197,21 ; 1.315,77 ; 934,27 ; 1.343,20 ; 1.118,53 ; 709,18 ; 1.044,18 ; 1.437,55 ; 1.004,08 ; 1.069,14 ; 791,54 ; 961,28 ; 1.334,81 ; 1.065,54 ; 889,59 ; 1.066,67 ; 561,31 ; 485,19 ; 388,61 ; 448,08 ; 520,74 ; 511,28 ; 0,00 ; 325,67 ; 453,29 
30-Apr;DPK; 856,27 ; 839,96 ; 1.110,06 ; 1.342,88 ; 768,68 ; 1.206,70 ; 1.325,84 ; 941,13 ; 1.347,25 ; 1.126,05 ; 722,92 ; 1.061,45 ; 1.461,89 ; 1.005,18 ; 1.085,86 ; 795,79 ; 974,29 ; 1.357,89 ; 1.079,24 ; 891,76 ; 1.076,65 ; 563,76 ; 487,30 ; 390,37 ; 450,28 ; 525,79 ; 513,83 ; 0,00 ; 328,90 ; 456,73 
01-May;DPK; 859,07 ; 845,96 ; 1.117,09 ; 1.353,89 ; 772,68 ; 1.216,49 ; 1.333,84 ; 947,04 ; 1.355,31 ; 1.129,03 ; 724,84 ; 1.063,28 ; 1.472,24 ; 1.014,19 ; 1.090,92 ; 799,79 ; 980,05 ; 1.377,28 ; 1.093,18 ; 898,63 ; 1.088,77 ; 570,80 ; 491,30 ; 396,36 ; 457,28 ; 528,79 ; 523,93 ; 0,00 ; 330,90 ; 466,32 
02-May;DPK; 856,99 ; 840,96 ; 1.118,33 ; 1.354,97 ; 769,60 ; 1.214,44 ; 1.331,82 ; 945,78 ; 1.355,90 ; 1.123,86 ; 725,75 ; 1.063,40 ; 1.472,62 ; 1.014,25 ; 1.090,69 ; 799,79 ; 979,05 ; 1.374,06 ; 1.095,19 ; 896,74 ; 1.086,90 ; 568,78 ; 490,31 ; 395,18 ; 454,24 ; 525,80 ; 521,91 ; 0,00 ; 329,00 ; 464,39 
03-May;DPK; 855,00 ; 834,91 ; 1.117,37 ; 1.355,92 ; 769,31 ; 1.209,55 ; 1.328,79 ; 943,73 ; 1.354,32 ; 1.122,57 ; 721,74 ; 1.057,22 ; 1.471,47 ; 1.012,25 ; 1.088,55 ; 796,79 ; 978,05 ; 1.367,77 ; 1.092,22 ; 894,90 ; 1.079,99 ; 568,77 ; 489,31 ; 393,18 ; 452,28 ; 523,80 ; 520,91 ; 0,00 ; 327,73 ; 462,57 
04-May;DPK; 843,98 ; 791,35 ; 1.071,51 ; 1.267,42 ; 665,75 ; 1.201,51 ; 1.298,39 ; 948,49 ; 1.343,05 ; 1.101,27 ; 713,39 ; 1.056,85 ; 1.421,58 ; 1.002,43 ; 1.063,15 ; 786,18 ; 953,84 ; 1.338,74 ; 1.064,93 ; 864,79 ; 1.041,49 ; 559,25 ; 482,08 ; 389,90 ; 447,32 ; 515,58 ; 521,62 ; 0,00 ; 330,96 ; 459,13 
05-May;DPK; 855,58 ; 836,93 ; 1.115,20 ; 1.334,15 ; 761,19 ; 1.200,89 ; 1.326,00 ; 942,53 ; 1.348,89 ; 1.122,52 ; 710,98 ; 1.047,31 ; 1.461,02 ; 1.009,01 ; 1.077,48 ; 797,35 ; 969,77 ; 1.362,70 ; 1.083,28 ; 891,26 ; 1.083,23 ; 565,29 ; 489,46 ; 392,98 ; 450,92 ; 525,78 ; 520,86 ; 0,00 ; 327,95 ; 462,37 
06-May;DPK; 855,07 ; 833,46 ; 1.119,19 ; 1.336,27 ; 765,10 ; 1.201,92 ; 1.327,93 ; 944,29 ; 1.350,34 ; 1.122,82 ; 711,86 ; 1.050,89 ; 1.461,77 ; 1.009,75 ; 1.078,75 ; 800,14 ; 970,81 ; 1.362,25 ; 1.086,97 ; 893,46 ; 1.084,95 ; 566,13 ; 489,93 ; 394,17 ; 451,53 ; 526,73 ; 519,92 ; 0,00 ; 327,97 ; 462,30 
07-May;DPK; 859,08 ; 836,35 ; 1.122,37 ; 1.339,34 ; 770,45 ; 1.205,53 ; 1.332,90 ; 945,08 ; 1.349,72 ; 1.125,08 ; 714,02 ; 1.056,05 ; 1.461,52 ; 1.012,37 ; 1.081,30 ; 801,65 ; 970,70 ; 1.357,14 ; 1.089,98 ; 894,37 ; 1.085,99 ; 566,18 ; 491,98 ; 393,74 ; 451,66 ; 527,66 ; 522,46 ; 0,00 ; 329,62 ; 461,16 
08-May;DPK; 861,06 ; 849,33 ; 1.131,60 ; 1.350,10 ; 775,85 ; 1.211,65 ; 1.339,91 ; 950,40 ; 1.356,67 ; 1.133,60 ; 716,99 ; 1.058,99 ; 1.466,57 ; 1.016,21 ; 1.082,65 ; 806,78 ; 980,02 ; 1.361,24 ; 1.098,39 ; 902,91 ; 1.088,38 ; 567,19 ; 492,90 ; 394,75 ; 451,94 ; 529,97 ; 523,52 ; 0,00 ; 330,48 ; 459,20 
09-May;DPK; 861,06 ; 847,18 ; 1.130,47 ; 1.353,10 ; 778,94 ; 1.213,69 ; 1.337,93 ; 952,38 ; 1.356,78 ; 1.126,59 ; 721,94 ; 1.060,99 ; 1.473,92 ; 1.016,21 ; 1.086,55 ; 811,74 ; 982,98 ; 1.365,18 ; 1.099,29 ; 901,93 ; 1.088,36 ; 568,27 ; 490,91 ; 392,76 ; 451,99 ; 528,95 ; 521,55 ; 0,00 ; 329,57 ; 458,22 
10-May;DPK; 858,15 ; 841,19 ; 1.134,44 ; 1.362,09 ; 777,57 ; 1.208,76 ; 1.333,93 ; 949,37 ; 1.353,47 ; 1.122,63 ; 718,94 ; 1.053,82 ; 1.472,59 ; 1.009,21 ; 1.082,69 ; 805,74 ; 979,01 ; 1.357,29 ; 1.093,24 ; 900,89 ; 1.085,36 ; 566,30 ; 488,91 ; 389,76 ; 449,98 ; 525,96 ; 519,55 ; 0,00 ; 328,56 ; 457,22 
11-May;DPK; 853,91 ; 835,09 ; 1.130,59 ; 1.351,21 ; 769,62 ; 1.208,96 ; 1.334,68 ; 948,39 ; 1.352,32 ; 1.125,05 ; 717,94 ; 1.057,03 ; 1.458,88 ; 1.007,23 ; 1.086,82 ; 805,74 ; 974,69 ; 1.356,77 ; 1.088,04 ; 897,93 ; 1.085,80 ; 566,17 ; 492,23 ; 388,76 ; 449,60 ; 529,82 ; 523,39 ; 0,00 ; 329,36 ; 454,53 
12-May;DPK; 856,84 ; 836,85 ; 1.131,25 ; 1.350,71 ; 768,58 ; 1.206,25 ; 1.335,33 ; 947,87 ; 1.348,74 ; 1.126,07 ; 719,27 ; 1.052,33 ; 1.458,39 ; 1.008,14 ; 1.083,19 ; 805,67 ; 972,34 ; 1.358,73 ; 1.090,96 ; 895,91 ; 1.086,40 ; 567,28 ; 491,27 ; 389,71 ; 452,39 ; 531,78 ; 524,27 ; 0,00 ; 329,01 ; 453,63 
13-May;DPK; 856,67 ; 836,38 ; 1.129,89 ; 1.346,38 ; 764,71 ; 1.203,96 ; 1.334,31 ; 945,91 ; 1.347,63 ; 1.120,50 ; 715,87 ; 1.049,88 ; 1.455,64 ; 1.009,11 ; 1.082,07 ; 804,91 ; 972,10 ; 1.352,76 ; 1.084,65 ; 892,44 ; 1.087,56 ; 568,80 ; 490,94 ; 388,47 ; 451,24 ; 531,09 ; 523,53 ; 0,00 ; 329,22 ; 454,10 
14-May;DPK; 855,12 ; 832,77 ; 1.139,99 ; 1.350,56 ; 776,34 ; 1.199,17 ; 1.329,83 ; 942,81 ; 1.344,46 ; 1.119,97 ; 713,95 ; 1.047,88 ; 1.470,62 ; 1.008,86 ; 1.080,31 ; 803,58 ; 970,35 ; 1.350,60 ; 1.084,64 ; 890,23 ; 1.086,77 ; 567,44 ; 488,87 ; 387,76 ; 451,36 ; 529,66 ; 521,71 ; 0,00 ; 328,09 ; 451,76 
15-May;DPK; 852,13 ; 849,74 ; 1.143,89 ; 1.356,58 ; 789,34 ; 1.223,09 ; 1.361,83 ; 944,84 ; 1.344,47 ; 1.121,16 ; 737,91 ; 1.067,76 ; 1.467,72 ; 1.010,26 ; 1.092,19 ; 801,59 ; 976,34 ; 1.346,60 ; 1.129,59 ; 896,22 ; 1.085,32 ; 566,44 ; 488,97 ; 388,75 ; 450,86 ; 527,66 ; 521,68 ; 0,00 ; 329,09 ; 450,52 
16-May;DPK; 850,13 ; 836,88 ; 1.139,89 ; 1.354,58 ; 775,34 ; 1.209,19 ; 1.349,86 ; 944,83 ; 1.342,46 ; 1.117,02 ; 727,90 ; 1.059,86 ; 1.467,47 ; 1.011,30 ; 1.092,28 ; 799,60 ; 973,45 ; 1.345,50 ; 1.103,52 ; 894,21 ; 1.085,23 ; 566,34 ; 486,98 ; 388,75 ; 448,55 ; 525,72 ; 520,68 ; 0,00 ; 328,24 ; 449,55 
17-May;DPK; 849,13 ; 830,92 ; 1.136,91 ; 1.350,54 ; 774,34 ; 1.203,67 ; 1.339,85 ; 941,84 ; 1.340,47 ; 1.115,02 ; 725,96 ; 1.055,91 ; 1.467,44 ; 1.008,29 ; 1.092,06 ; 797,30 ; 969,47 ; 1.341,35 ; 1.094,51 ; 893,23 ; 1.081,41 ; 564,45 ; 484,98 ; 386,75 ; 447,55 ; 523,72 ; 518,68 ; 0,00 ; 327,08 ; 448,55 
18-May;DPK; 848,79 ; 831,18 ; 1.135,57 ; 1.337,97 ; 769,89 ; 1.204,77 ; 1.335,89 ; 942,56 ; 1.339,28 ; 1.114,12 ; 717,96 ; 1.051,43 ; 1.460,97 ; 1.005,46 ; 1.090,96 ; 796,62 ; 965,94 ; 1.341,21 ; 1.081,71 ; 891,84 ; 1.086,59 ; 564,74 ; 486,04 ; 387,68 ; 447,79 ; 523,69 ; 518,64 ; 0,00 ; 327,60 ; 448,74 
19-May;DPK; 846,31 ; 830,23 ; 1.138,98 ; 1.333,06 ; 763,48 ; 1.203,00 ; 1.328,46 ; 942,22 ; 1.341,54 ; 1.118,22 ; 715,96 ; 1.051,62 ; 1.459,61 ; 1.009,34 ; 1.088,57 ; 796,68 ; 970,77 ; 1.340,51 ; 1.078,67 ; 891,96 ; 1.086,87 ; 564,20 ; 486,98 ; 387,98 ; 446,86 ; 522,77 ; 515,90 ; 0,00 ; 328,94 ; 448,97 
20-May;DPK; 846,47 ; 827,00 ; 1.137,55 ; 1.335,84 ; 765,68 ; 1.197,05 ; 1.328,69 ; 943,18 ; 1.340,59 ; 1.115,25 ; 712,11 ; 1.048,91 ; 1.456,91 ; 1.004,66 ; 1.087,57 ; 800,23 ; 965,72 ; 1.342,84 ; 1.072,64 ; 890,33 ; 1.085,08 ; 562,51 ; 484,93 ; 388,11 ; 446,33 ; 521,22 ; 516,18 ; 0,00 ; 328,96 ; 448,28 
21-May;DPK; 842,66 ; 826,37 ; 1.140,00 ; 1.333,29 ; 766,19 ; 1.194,24 ; 1.326,00 ; 941,39 ; 1.341,96 ; 1.114,91 ; 709,89 ; 1.045,48 ; 1.454,89 ; 1.003,01 ; 1.088,62 ; 798,13 ; 965,24 ; 1.345,30 ; 1.066,79 ; 887,23 ; 1.081,64 ; 564,11 ; 483,80 ; 390,97 ; 446,60 ; 521,99 ; 530,87 ; 0,00 ; 328,44 ; 447,86 
22-May;DPK; 846,88 ; 853,92 ; 1.139,10 ; 1.333,15 ; 792,26 ; 1.236,23 ; 1.371,55 ; 946,90 ; 1.344,99 ; 1.121,47 ; 744,57 ; 1.071,07 ; 1.456,59 ; 1.008,45 ; 1.108,41 ; 799,17 ; 971,36 ; 1.347,37 ; 1.138,47 ; 891,38 ; 1.081,33 ; 565,45 ; 483,52 ; 390,98 ; 448,97 ; 521,15 ; 533,19 ; 0,00 ; 329,60 ; 447,34 
