UKER;;KC Purwakarta;KC Subang;KC Indramayu;KC Jatibarang;KC Pamanukan;KC Sumedang;KC Majalengka;KC Cirebon Gunung Jati;KC Kuningan;KC Cirebon Kartini;KC Singaparna;KC Tasikmalaya;KC Garut;KC Ciamis;KC Banjar;KC Cibadak;KC Sukabumi;KC Cimahi;KC Cianjur;KC Soreang;KC Majalaya;KC Bandung Sukarno Hatta;KC Bandung A.H. Nasution;KC Bandung Dewi Sartika;KC Bandung Setiabudi;KC Bandung Naripan;KC Bandung Kopo;KC Bandung Dago;KC Bandung Martadinata;KC Bandung AA
16-Jun;CASA; 448 ; 423 ; 505 ; 245 ; 259 ; 405 ; 293 ; 463 ; 399 ; 1.268 ; 322 ; 565 ; 617 ; 294 ; 296 ; 343 ; 392 ; 937 ; 462 ; 314 ; 279 ; 555 ; 921 ; 1.186 ; 475 ; 736 ; 559 ; 822 ; 433 ; 1.492 
17-Jun;CASA; 447 ; 423 ; 508 ; 253 ; 255 ; 406 ; 290 ; 456 ; 402 ; 1.266 ; 316 ; 557 ; 644 ; 284 ; 290 ; 347 ; 389 ; 929 ; 466 ; 314 ; 278 ; 565 ; 919 ; 1.192 ; 469 ; 737 ; 507 ; 815 ; 438 ; 1.470 
18-Jun;CASA; 451 ; 425 ; 512 ; 256 ; 251 ; 409 ; 293 ; 459 ; 398 ; 1.297 ; 322 ; 560 ; 889 ; 296 ; 283 ; 360 ; 396 ; 938 ; 481 ; 320 ; 279 ; 554 ; 933 ; 1.193 ; 473 ; 740 ; 522 ; 825 ; 659 ; 1.482 
19-Jun;CASA; 456 ; 426 ; 514 ; 266 ; 254 ; 413 ; 300 ; 462 ; 398 ; 1.309 ; 327 ; 561 ; 632 ; 292 ; 289 ; 351 ; 437 ; 943 ; 477 ; 326 ; 286 ; 566 ; 972 ; 1.205 ; 480 ; 749 ; 611 ; 819 ; 707 ; 1.524 
20-Jun;CASA; 454 ; 420 ; 513 ; 255 ; 253 ; 409 ; 300 ; 457 ; 395 ; 1.309 ; 326 ; 557 ; 614 ; 286 ; 282 ; 350 ; 434 ; 935 ; 472 ; 326 ; 281 ; 573 ; 947 ; 1.208 ; 478 ; 746 ; 612 ; 820 ; 711 ; 1.539 
21-Jun;CASA; 452 ; 419 ; 518 ; 254 ; 254 ; 407 ; 298 ; 456 ; 394 ; 1.309 ; 325 ; 559 ; 611 ; 284 ; 280 ; 351 ; 434 ; 934 ; 472 ; 324 ; 278 ; 575 ; 948 ; 1.209 ; 477 ; 740 ; 612 ; 822 ; 713 ; 1.537 
22-Jun;CASA; 435 ; 413 ; 506 ; 254 ; 249 ; 408 ; 296 ; 466 ; 381 ; 1.299 ; 321 ; 557 ; 613 ; 285 ; 275 ; 368 ; 398 ; 938 ; 470 ; 324 ; 281 ; 545 ; 940 ; 1.209 ; 477 ; 745 ; 617 ; 803 ; 692 ; 1.502 
23-Jun;CASA; 432 ; 422 ; 508 ; 253 ; 252 ; 405 ; 295 ; 474 ; 400 ; 1.281 ; 319 ; 551 ; 607 ; 278 ; 276 ; 383 ; 391 ; 931 ; 464 ; 312 ; 279 ; 537 ; 955 ; 1.200 ; 505 ; 743 ; 570 ; 812 ; 687 ; 1.500 
24-Jun;CASA; 428 ; 412 ; 508 ; 253 ; 267 ; 405 ; 294 ; 476 ; 401 ; 1.276 ; 318 ; 547 ; 604 ; 287 ; 277 ; 369 ; 456 ; 949 ; 466 ; 312 ; 282 ; 525 ; 946 ; 1.167 ; 507 ; 734 ; 614 ; 814 ; 711 ; 1.519 
25-Jun;CASA; 459 ; 414 ; 525 ; 255 ; 264 ; 409 ; 296 ; 478 ; 402 ; 1.175 ; 321 ; 549 ; 1.014 ; 288 ; 274 ; 373 ; 444 ; 967 ; 464 ; 317 ; 283 ; 538 ; 951 ; 1.172 ; 516 ; 735 ; 644 ; 800 ; 656 ; 1.511 
26-Jun;CASA; 456 ; 421 ; 513 ; 263 ; 267 ; 406 ; 296 ; 487 ; 416 ; 1.193 ; 321 ; 558 ; 612 ; 285 ; 274 ; 378 ; 478 ; 973 ; 479 ; 320 ; 287 ; 558 ; 1.016 ; 1.184 ; 515 ; 746 ; 671 ; 848 ; 795 ; 1.506 
27-Jun;CASA; 454 ; 414 ; 515 ; 259 ; 267 ; 405 ; 292 ; 482 ; 415 ; 1.196 ; 314 ; 563 ; 609 ; 284 ; 273 ; 378 ; 479 ; 970 ; 479 ; 318 ; 284 ; 562 ; 1.013 ; 1.187 ; 513 ; 737 ; 673 ; 850 ; 792 ; 1.504 
28-Jun;CASA; 452 ; 413 ; 520 ; 262 ; 264 ; 404 ; 294 ; 485 ; 416 ; 1.198 ; 311 ; 564 ; 609 ; 283 ; 273 ; 379 ; 477 ; 964 ; 479 ; 319 ; 283 ; 566 ; 1.011 ; 1.190 ; 512 ; 733 ; 676 ; 852 ; 792 ; 1.508 
29-Jun;CASA; 459 ; 422 ; 521 ; 248 ; 263 ; 402 ; 295 ; 480 ; 429 ; 1.226 ; 319 ; 565 ; 664 ; 299 ; 278 ; 374 ; 469 ; 957 ; 488 ; 344 ; 285 ; 540 ; 1.024 ; 1.205 ; 513 ; 762 ; 653 ; 826 ; 779 ; 1.502 
30-Jun;CASA; 490 ; 428 ; 519 ; 257 ; 260 ; 414 ; 298 ; 481 ; 451 ; 1.256 ; 327 ; 575 ; 696 ; 295 ; 295 ; 386 ; 494 ; 989 ; 496 ; 365 ; 303 ; 574 ; 1.050 ; 1.318 ; 528 ; 771 ; 623 ; 848 ; 824 ; 1.511 
01-Jul;CASA; 480 ; 442 ; 522 ; 245 ; 259 ; 422 ; 303 ; 465 ; 443 ; 1.216 ; 319 ; 587 ; 675 ; 302 ; 294 ; 374 ; 429 ; 1.011 ; 492 ; 347 ; 300 ; 575 ; 1.027 ; 1.312 ; 519 ; 777 ; 605 ; 851 ; 655 ; 1.532 
02-Jul;CASA; 445 ; 434 ; 509 ; 242 ; 257 ; 413 ; 297 ; 463 ; 441 ; 1.197 ; 318 ; 585 ; 689 ; 296 ; 277 ; 367 ; 403 ; 988 ; 485 ; 331 ; 300 ; 560 ; 1.009 ; 1.193 ; 501 ; 764 ; 607 ; 851 ; 563 ; 1.508 
03-Jul;CASA; 434 ; 425 ; 512 ; 251 ; 249 ; 410 ; 298 ; 466 ; 424 ; 1.188 ; 319 ; 567 ; 699 ; 289 ; 283 ; 363 ; 402 ; 978 ; 479 ; 323 ; 286 ; 567 ; 1.033 ; 1.186 ; 480 ; 758 ; 641 ; 836 ; 547 ; 1.506 
04-Jul;CASA; 432 ; 423 ; 513 ; 249 ; 247 ; 410 ; 296 ; 462 ; 421 ; 1.189 ; 318 ; 564 ; 688 ; 284 ; 284 ; 364 ; 399 ; 972 ; 476 ; 319 ; 289 ; 565 ; 1.031 ; 1.186 ; 478 ; 756 ; 646 ; 834 ; 548 ; 1.505 
05-Jul;CASA; 430 ; 421 ; 509 ; 247 ; 247 ; 409 ; 296 ; 462 ; 420 ; 1.190 ; 316 ; 566 ; 683 ; 282 ; 283 ; 364 ; 399 ; 969 ; 476 ; 318 ; 288 ; 568 ; 1.031 ; 1.189 ; 478 ; 753 ; 648 ; 837 ; 549 ; 1.503 
06-Jul;CASA; 419 ; 427 ; 505 ; 246 ; 263 ; 414 ; 297 ; 445 ; 413 ; 1.286 ; 309 ; 550 ; 675 ; 290 ; 284 ; 363 ; 384 ; 958 ; 479 ; 316 ; 286 ; 559 ; 1.009 ; 1.203 ; 478 ; 745 ; 561 ; 816 ; 520 ; 1.479 
07-Jul;CASA; 413 ; 423 ; 499 ; 245 ; 260 ; 441 ; 294 ; 450 ; 399 ; 1.175 ; 309 ; 567 ; 688 ; 280 ; 278 ; 366 ; 382 ; 951 ; 482 ; 317 ; 291 ; 552 ; 991 ; 1.176 ; 472 ; 729 ; 511 ; 810 ; 462 ; 1.462 
08-Jul;CASA; 408 ; 418 ; 494 ; 239 ; 240 ; 417 ; 292 ; 457 ; 401 ; 1.181 ; 303 ; 561 ; 671 ; 289 ; 281 ; 354 ; 385 ; 927 ; 479 ; 310 ; 293 ; 519 ; 992 ; 1.173 ; 469 ; 732 ; 526 ; 804 ; 461 ; 1.471 
09-Jul;CASA; 413 ; 415 ; 516 ; 243 ; 270 ; 411 ; 297 ; 450 ; 398 ; 1.167 ; 305 ; 563 ; 610 ; 286 ; 273 ; 355 ; 380 ; 928 ; 479 ; 307 ; 293 ; 527 ; 984 ; 1.174 ; 469 ; 739 ; 564 ; 835 ; 453 ; 1.475 
10-Jul;CASA; 401 ; 419 ; 523 ; 243 ; 258 ; 412 ; 295 ; 450 ; 403 ; 1.163 ; 307 ; 568 ; 606 ; 287 ; 276 ; 358 ; 414 ; 923 ; 469 ; 308 ; 346 ; 512 ; 990 ; 1.185 ; 471 ; 740 ; 606 ; 799 ; 482 ; 1.498 
11-Jul;CASA; 398 ; 416 ; 521 ; 244 ; 257 ; 409 ; 294 ; 449 ; 397 ; 1.153 ; 305 ; 568 ; 601 ; 283 ; 276 ; 358 ; 415 ; 920 ; 466 ; 308 ; 347 ; 513 ; 989 ; 1.188 ; 470 ; 735 ; 611 ; 802 ; 478 ; 1.496 
12-Jul;CASA; 399 ; 414 ; 522 ; 242 ; 257 ; 409 ; 293 ; 449 ; 397 ; 1.151 ; 305 ; 569 ; 599 ; 283 ; 276 ; 358 ; 415 ; 918 ; 465 ; 306 ; 347 ; 513 ; 991 ; 1.188 ; 469 ; 733 ; 613 ; 804 ; 480 ; 1.493 
13-Jul;CASA; 403 ; 421 ; 501 ; 235 ; 254 ; 412 ; 291 ; 448 ; 393 ; 1.141 ; 305 ; 560 ; 609 ; 282 ; 277 ; 358 ; 387 ; 910 ; 464 ; 301 ; 297 ; 502 ; 1.014 ; 1.113 ; 476 ; 738 ; 626 ; 807 ; 482 ; 1.494 
14-Jul;CASA; 391 ; 425 ; 497 ; 236 ; 255 ; 423 ; 290 ; 447 ; 399 ; 1.145 ; 301 ; 558 ; 600 ; 286 ; 281 ; 358 ; 386 ; 918 ; 466 ; 299 ; 298 ; 503 ; 1.012 ; 1.031 ; 478 ; 725 ; 601 ; 801 ; 484 ; 1.471 
15-Jul;CASA; 391 ; 417 ; 509 ; 234 ; 249 ; 417 ; 292 ; 445 ; 389 ; 1.137 ; 298 ; 560 ; 704 ; 280 ; 277 ; 368 ; 384 ; 913 ; 462 ; 302 ; 293 ; 505 ; 995 ; 993 ; 483 ; 725 ; 614 ; 797 ; 484 ; 1.489 
16-Jul;CASA; 387 ; 417 ; 509 ; 233 ; 252 ; 413 ; 290 ; 451 ; 399 ; 1.134 ; 297 ; 561 ; 648 ; 279 ; 269 ; 359 ; 384 ; 909 ; 461 ; 298 ; 302 ; 508 ; 999 ; 956 ; 488 ; 733 ; 661 ; 791 ; 544 ; 1.496 
17-Jul;CASA; 390 ; 411 ; 510 ; 244 ; 251 ; 416 ; 289 ; 453 ; 410 ; 1.141 ; 302 ; 562 ; 623 ; 280 ; 271 ; 356 ; 412 ; 915 ; 471 ; 309 ; 354 ; 564 ; 1.009 ; 1.078 ; 483 ; 734 ; 537 ; 798 ; 563 ; 1.482 
18-Jul;CASA; 390 ; 407 ; 511 ; 242 ; 251 ; 413 ; 286 ; 450 ; 406 ; 1.135 ; 299 ; 565 ; 615 ; 276 ; 270 ; 356 ; 413 ; 912 ; 464 ; 307 ; 352 ; 567 ; 1.004 ; 1.080 ; 481 ; 728 ; 540 ; 797 ; 564 ; 1.482 
19-Jul;CASA; 388 ; 407 ; 509 ; 240 ; 249 ; 412 ; 286 ; 451 ; 405 ; 1.134 ; 298 ; 567 ; 613 ; 276 ; 269 ; 357 ; 413 ; 910 ; 463 ; 306 ; 352 ; 572 ; 1.006 ; 1.083 ; 481 ; 726 ; 541 ; 797 ; 569 ; 1.483 
20-Jul;CASA; 386 ; 406 ; 505 ; 245 ; 248 ; 407 ; 284 ; 444 ; 403 ; 1.153 ; 295 ; 553 ; 597 ; 274 ; 269 ; 359 ; 392 ; 972 ; 465 ; 298 ; 287 ; 560 ; 1.004 ; 1.081 ; 488 ; 745 ; 590 ; 775 ; 582 ; 1.525 
21-Jul;CASA; 375 ; 403 ; 499 ; 248 ; 248 ; 407 ; 281 ; 423 ; 396 ; 1.147 ; 293 ; 553 ; 589 ; 272 ; 266 ; 352 ; 393 ; 1.112 ; 461 ; 292 ; 289 ; 500 ; 1.006 ; 1.065 ; 483 ; 741 ; 572 ; 774 ; 595 ; 1.479 
