NAMA UKER;KCP Telkom Bandung;KCP Batununggal;KCP Cicurug;KCP Summarecon Bandung;KCP Taman Kopo Indah;KCP Otto Iskandardinata;KCP Cijerah;KCP Cipanas;KCP Weru;KCP Cimindi;KCP ITB;KCP Taman Kopo Indah II;KCP BRI Jatinangor;KCP Ciledug Cirebon;KCP Suci;KCP Trade Center;KCP Riau;KCP Banjaran;KCP Patrol;KCP Pangandaran;KCP Surade;KCP Cikajang;KCP Pelabuhan Ratu;KCP Sumber;KCP Sumber Sari;KCP Ciranjang;KCP Antapani;KCP Rancaekek;KCP Setrasari;KCP Lembang;KCP Ciawi Tasikmalaya;KCP Rajawali Bandung;KCP Sukanagara;KCP Padalarang
21-Apr; 104,42 ; 24,39 ; 15,09 ; 37,45 ; 2,53 ; 5,44 ; 8,05 ; 6,90 ; 31,19 ; 13,31 ; 87,04 ; 7,30 ; 7,62 ; 2,67 ; 15,60 ; 8,71 ; 15,98 ; 8,02 ; 6,89 ; 3,92 ; 4,01 ; 6,91 ; 28,14 ; 6,71 ; 34,23 ; 3,30 ; 6,54 ; 4,73 ; 22,51 ; 5,41 ; 5,20 ; 11,87 ; 1,00 ; 4,34 
22-Apr; 104,33 ; 21,03 ; 15,05 ; 35,69 ; 2,65 ; 5,70 ; 8,12 ; 6,32 ; 30,98 ; 13,36 ; 88,05 ; 6,66 ; 8,14 ; 2,58 ; 15,05 ; 7,57 ; 17,12 ; 7,74 ; 7,02 ; 3,89 ; 4,15 ; 6,64 ; 30,80 ; 6,79 ; 35,80 ; 3,51 ; 6,70 ; 4,46 ; 22,65 ; 5,45 ; 5,32 ; 11,39 ; 1,02 ; 5,60 
23-Apr; 104,28 ; 27,05 ; 16,12 ; 37,11 ; 2,93 ; 5,48 ; 8,64 ; 6,01 ; 39,26 ; 13,39 ; 87,43 ; 6,79 ; 8,70 ; 2,54 ; 15,10 ; 7,79 ; 17,35 ; 7,84 ; 6,97 ; 3,88 ; 3,09 ; 7,06 ; 27,83 ; 6,78 ; 40,20 ; 3,64 ; 6,28 ; 4,54 ; 20,97 ; 5,59 ; 5,48 ; 11,70 ; 1,14 ; 5,53 
24-Apr; 103,86 ; 21,84 ; 18,33 ; 36,96 ; 2,75 ; 5,49 ; 8,57 ; 5,90 ; 39,99 ; 13,28 ; 87,64 ; 6,35 ; 8,05 ; 3,26 ; 14,99 ; 8,43 ; 15,38 ; 8,24 ; 7,43 ; 3,82 ; 2,46 ; 6,59 ; 15,67 ; 6,55 ; 42,07 ; 3,30 ; 6,57 ; 3,83 ; 20,42 ; 5,45 ; 5,36 ; 11,75 ; 1,06 ; 5,75 
25-Apr; 103,80 ; 23,06 ; 18,40 ; 37,09 ; 2,77 ; 5,49 ; 8,79 ; 6,10 ; 38,23 ; 13,33 ; 87,40 ; 6,57 ; 9,36 ; 2,53 ; 14,82 ; 7,84 ; 14,70 ; 8,24 ; 6,84 ; 3,58 ; 2,57 ; 6,21 ; 15,63 ; 6,31 ; 45,26 ; 3,41 ; 6,61 ; 3,87 ; 20,16 ; 5,49 ; 5,41 ; 12,00 ; 1,00 ; 5,43 
26-Apr; 103,80 ; 23,13 ; 18,35 ; 37,47 ; 2,80 ; 5,56 ; 8,87 ; 6,20 ; 38,21 ; 13,34 ; 87,39 ; 6,51 ; 10,38 ; 2,81 ; 14,92 ; 8,06 ; 15,32 ; 8,11 ; 7,02 ; 3,58 ; 2,42 ; 6,23 ; 16,19 ; 6,38 ; 48,15 ; 3,01 ; 6,60 ; 4,02 ; 20,25 ; 5,53 ; 5,35 ; 12,52 ; 1,17 ; 5,46 
27-Apr; 108,71 ; 22,37 ; 15,21 ; 37,10 ; 3,03 ; 5,73 ; 9,40 ; 6,19 ; 36,59 ; 13,29 ; 86,55 ; 7,41 ; 10,32 ; 2,79 ; 14,69 ; 7,89 ; 15,34 ; 8,51 ; 7,01 ; 3,29 ; 2,46 ; 6,62 ; 15,78 ; 6,64 ; 15,63 ; 3,33 ; 6,88 ; 4,01 ; 20,88 ; 5,63 ; 4,33 ; 13,01 ; 1,07 ; 5,35 
28-Apr; 109,01 ; 22,86 ; 15,19 ; 37,22 ; 2,98 ; 5,87 ; 9,42 ; 6,16 ; 36,67 ; 13,54 ; 85,80 ; 5,84 ; 7,97 ; 2,58 ; 14,87 ; 8,50 ; 14,97 ; 8,63 ; 6,95 ; 3,11 ; 2,60 ; 6,86 ; 16,05 ; 7,21 ; 22,80 ; 3,01 ; 6,94 ; 4,08 ; 20,17 ; 6,02 ; 4,36 ; 13,23 ; 1,11 ; 5,59 
29-Apr; 108,84 ; 30,72 ; 16,66 ; 36,81 ; 3,08 ; 6,02 ; 8,98 ; 5,59 ; 35,30 ; 13,42 ; 90,12 ; 6,25 ; 7,73 ; 2,50 ; 15,60 ; 8,63 ; 15,80 ; 8,55 ; 6,95 ; 3,14 ; 3,07 ; 6,92 ; 15,59 ; 7,32 ; 28,52 ; 3,52 ; 6,63 ; 4,47 ; 19,75 ; 6,35 ; 4,46 ; 11,21 ; 1,19 ; 6,84 
30-Apr; 106,88 ; 34,24 ; 16,02 ; 36,29 ; 3,06 ; 5,60 ; 9,80 ; 6,29 ; 35,07 ; 13,38 ; 83,70 ; 6,27 ; 8,41 ; 5,05 ; 14,63 ; 9,57 ; 15,93 ; 8,14 ; 7,71 ; 3,33 ; 2,75 ; 6,39 ; 27,33 ; 7,20 ; 25,58 ; 3,61 ; 6,49 ; 3,73 ; 23,32 ; 5,06 ; 7,21 ; 11,48 ; 1,05 ; 5,70 
01-May; 106,76 ; 34,20 ; 16,02 ; 36,51 ; 2,89 ; 5,64 ; 9,41 ; 5,67 ; 35,03 ; 13,33 ; 83,87 ; 6,19 ; 8,55 ; 5,43 ; 14,82 ; 8,61 ; 14,19 ; 8,18 ; 7,58 ; 3,34 ; 2,34 ; 6,78 ; 27,39 ; 6,99 ; 27,14 ; 3,56 ; 6,50 ; 3,94 ; 19,22 ; 5,23 ; 4,32 ; 11,98 ; 0,99 ; 4,59 
02-May; 106,78 ; 34,75 ; 16,08 ; 36,79 ; 2,83 ; 5,93 ; 9,73 ; 5,67 ; 34,88 ; 13,39 ; 84,00 ; 6,27 ; 9,31 ; 5,10 ; 14,58 ; 8,62 ; 15,72 ; 8,12 ; 7,77 ; 3,50 ; 2,30 ; 4,12 ; 27,42 ; 7,02 ; 30,16 ; 3,44 ; 6,42 ; 3,74 ; 17,83 ; 5,46 ; 4,14 ; 12,50 ; 1,06 ; 4,64 
03-May; 106,80 ; 34,93 ; 16,01 ; 37,05 ; 2,81 ; 6,00 ; 9,75 ; 5,58 ; 34,74 ; 13,41 ; 84,07 ; 6,48 ; 10,91 ; 5,37 ; 14,71 ; 8,58 ; 16,24 ; 8,21 ; 7,80 ; 3,36 ; 2,33 ; 4,15 ; 27,62 ; 7,17 ; 34,05 ; 3,43 ; 6,43 ; 3,74 ; 17,85 ; 5,63 ; 4,10 ; 13,03 ; 1,17 ; 4,70 
04-May; 106,68 ; 31,96 ; 16,27 ; 38,76 ; 2,75 ; 6,17 ; 9,92 ; 5,09 ; 29,94 ; 13,26 ; 84,17 ; 5,75 ; 9,61 ; 5,05 ; 14,98 ; 8,38 ; 13,80 ; 8,29 ; 8,03 ; 3,33 ; 2,89 ; 4,57 ; 13,09 ; 6,63 ; 52,64 ; 3,89 ; 9,25 ; 3,96 ; 18,33 ; 5,27 ; 4,37 ; 16,09 ; 1,19 ; 6,24 
05-May; 107,10 ; 23,24 ; 18,38 ; 35,94 ; 2,42 ; 6,05 ; 10,18 ; 5,18 ; 29,40 ; 13,28 ; 82,30 ; 6,56 ; 8,18 ; 5,01 ; 13,91 ; 8,67 ; 13,94 ; 8,69 ; 8,16 ; 3,16 ; 2,78 ; 4,59 ; 13,97 ; 6,44 ; 59,38 ; 3,75 ; 9,07 ; 3,35 ; 18,64 ; 5,50 ; 4,05 ; 16,46 ; 1,07 ; 5,88 
06-May; 106,76 ; 27,09 ; 18,86 ; 35,44 ; 2,30 ; 6,14 ; 10,41 ; 7,09 ; 28,27 ; 13,41 ; 82,57 ; 7,74 ; 7,06 ; 5,01 ; 14,15 ; 7,42 ; 13,20 ; 8,63 ; 7,85 ; 3,26 ; 2,68 ; 4,05 ; 30,17 ; 6,44 ; 39,72 ; 3,26 ; 9,22 ; 2,48 ; 17,81 ; 5,14 ; 3,76 ; 14,48 ; 1,09 ; 5,48 
07-May; 107,07 ; 25,47 ; 11,08 ; 36,25 ; 2,41 ; 6,26 ; 10,42 ; 5,48 ; 32,40 ; 13,58 ; 82,94 ; 6,76 ; 7,70 ; 2,66 ; 14,22 ; 7,62 ; 12,15 ; 7,53 ; 8,21 ; 3,31 ; 2,97 ; 4,83 ; 31,28 ; 6,60 ; 43,48 ; 3,65 ; 9,02 ; 2,89 ; 17,32 ; 5,19 ; 3,84 ; 14,11 ; 1,06 ; 5,50 
08-May; 106,44 ; 26,69 ; 11,17 ; 35,90 ; 2,44 ; 6,18 ; 10,30 ; 5,38 ; 37,79 ; 13,90 ; 82,69 ; 5,85 ; 6,82 ; 2,12 ; 13,69 ; 7,98 ; 12,53 ; 7,28 ; 8,00 ; 3,13 ; 2,67 ; 4,74 ; 30,69 ; 6,69 ; 22,50 ; 4,11 ; 8,77 ; 2,43 ; 18,97 ; 5,36 ; 4,20 ; 14,68 ; 1,07 ; 5,69 
09-May; 105,99 ; 27,78 ; 11,14 ; 35,51 ; 2,54 ; 6,11 ; 10,55 ; 5,48 ; 37,95 ; 13,99 ; 82,65 ; 6,29 ; 7,13 ; 2,11 ; 13,76 ; 8,04 ; 12,77 ; 7,18 ; 8,40 ; 3,20 ; 2,58 ; 4,07 ; 30,84 ; 6,64 ; 25,53 ; 3,45 ; 8,84 ; 2,45 ; 19,18 ; 5,26 ; 4,20 ; 14,97 ; 1,15 ; 5,48 
10-May; 105,99 ; 27,53 ; 11,07 ; 35,63 ; 2,56 ; 6,11 ; 10,56 ; 5,47 ; 37,89 ; 14,04 ; 82,66 ; 6,28 ; 8,30 ; 2,34 ; 13,93 ; 8,03 ; 13,48 ; 7,29 ; 8,62 ; 3,25 ; 2,92 ; 4,07 ; 31,12 ; 6,78 ; 28,44 ; 3,25 ; 8,91 ; 2,53 ; 19,19 ; 5,44 ; 4,22 ; 15,24 ; 1,35 ; 5,55 
11-May; 105,70 ; 29,98 ; 11,75 ; 37,23 ; 2,69 ; 6,27 ; 10,86 ; 4,83 ; 37,32 ; 13,98 ; 82,12 ; 7,57 ; 6,93 ; 2,13 ; 13,92 ; 8,13 ; 14,53 ; 7,45 ; 8,40 ; 3,48 ; 2,96 ; 4,35 ; 15,87 ; 6,24 ; 49,46 ; 2,80 ; 9,08 ; 2,61 ; 20,03 ; 5,30 ; 4,13 ; 15,12 ; 1,17 ; 6,75 
12-May; 105,55 ; 27,11 ; 20,15 ; 36,88 ; 2,39 ; 6,16 ; 11,27 ; 4,34 ; 34,39 ; 13,97 ; 82,38 ; 9,16 ; 7,95 ; 6,58 ; 13,54 ; 8,77 ; 13,57 ; 7,35 ; 8,49 ; 3,39 ; 3,64 ; 3,78 ; 16,13 ; 5,86 ; 26,10 ; 2,62 ; 9,49 ; 2,44 ; 20,90 ; 4,78 ; 4,17 ; 13,20 ; 1,22 ; 6,09 
13-May; 105,15 ; 24,98 ; 17,35 ; 37,26 ; 2,68 ; 5,86 ; 10,82 ; 4,74 ; 39,01 ; 14,12 ; 82,69 ; 7,12 ; 7,23 ; 2,56 ; 13,79 ; 12,04 ; 13,05 ; 6,61 ; 8,34 ; 3,63 ; 3,37 ; 4,81 ; 26,87 ; 5,84 ; 31,88 ; 2,62 ; 9,69 ; 2,26 ; 17,91 ; 4,98 ; 3,91 ; 11,21 ; 1,22 ; 6,14 
14-May; 105,15 ; 24,82 ; 17,41 ; 37,56 ; 2,66 ; 5,97 ; 10,86 ; 4,97 ; 39,28 ; 14,08 ; 82,73 ; 7,03 ; 7,11 ; 2,93 ; 13,63 ; 11,00 ; 13,39 ; 6,71 ; 8,35 ; 3,47 ; 2,55 ; 4,88 ; 26,92 ; 5,38 ; 35,31 ; 2,97 ; 9,85 ; 2,71 ; 17,92 ; 5,11 ; 4,18 ; 11,44 ; 1,21 ; 6,06 
15-May; 105,12 ; 26,50 ; 8,73 ; 36,05 ; 2,52 ; 6,12 ; 10,95 ; 4,88 ; 39,02 ; 14,25 ; 82,71 ; 7,46 ; 6,99 ; 2,24 ; 13,75 ; 9,90 ; 13,34 ; 6,76 ; 8,61 ; 3,31 ; 2,24 ; 4,97 ; 26,93 ; 5,21 ; 38,40 ; 2,60 ; 9,85 ; 3,15 ; 18,02 ; 5,41 ; 4,25 ; 11,84 ; 1,24 ; 5,79 
16-May; 105,15 ; 28,11 ; 8,78 ; 36,17 ; 2,37 ; 5,94 ; 10,99 ; 5,06 ; 39,38 ; 14,30 ; 82,82 ; 7,44 ; 7,59 ; 1,92 ; 14,13 ; 8,88 ; 14,26 ; 6,88 ; 8,61 ; 3,21 ; 2,32 ; 4,59 ; 26,72 ; 5,07 ; 41,34 ; 2,69 ; 9,87 ; 2,35 ; 17,80 ; 5,78 ; 4,40 ; 12,19 ; 1,51 ; 5,72 
17-May; 105,19 ; 28,27 ; 8,72 ; 36,38 ; 2,33 ; 5,98 ; 11,06 ; 5,19 ; 39,61 ; 14,29 ; 82,83 ; 7,64 ; 9,47 ; 1,75 ; 14,05 ; 8,50 ; 14,82 ; 7,08 ; 8,70 ; 3,26 ; 2,38 ; 4,62 ; 26,91 ; 5,18 ; 43,99 ; 2,53 ; 9,84 ; 2,35 ; 17,82 ; 5,72 ; 4,49 ; 12,65 ; 1,58 ; 5,83 
18-May; 105,88 ; 26,01 ; 10,55 ; 38,92 ; 2,45 ; 5,84 ; 11,81 ; 7,11 ; 39,50 ; 12,21 ; 84,45 ; 7,65 ; 8,16 ; 1,50 ; 14,75 ; 9,29 ; 14,77 ; 7,56 ; 8,83 ; 3,54 ; 3,04 ; 4,67 ; 27,02 ; 5,13 ; 43,99 ; 2,35 ; 10,32 ; 2,49 ; 18,57 ; 5,63 ; 4,37 ; 11,99 ; 1,36 ; 5,92 
19-May; 106,08 ; 24,41 ; 8,89 ; 39,27 ; 2,28 ; 5,91 ; 10,93 ; 5,54 ; 30,61 ; 12,16 ; 83,27 ; 9,50 ; 8,78 ; 14,23 ; 14,56 ; 9,11 ; 14,20 ; 7,94 ; 8,80 ; 3,45 ; 2,71 ; 5,12 ; 16,48 ; 5,58 ; 21,78 ; 2,02 ; 10,09 ; 3,43 ; 19,17 ; 5,08 ; 3,92 ; 11,59 ; 1,20 ; 6,04 
20-May; 105,93 ; 24,88 ; 9,29 ; 37,07 ; 1,93 ; 5,97 ; 11,15 ; 5,48 ; 29,20 ; 12,24 ; 86,43 ; 6,22 ; 7,33 ; 12,96 ; 14,92 ; 8,88 ; 14,74 ; 7,62 ; 6,82 ; 3,37 ; 2,95 ; 5,79 ; 18,25 ; 5,63 ; 26,24 ; 2,07 ; 10,04 ; 3,32 ; 18,72 ; 5,10 ; 4,75 ; 9,16 ; 1,17 ; 5,20 
21-May; 105,80 ; 26,43 ; 9,76 ; 34,34 ; 2,12 ; 5,97 ; 11,36 ; 5,68 ; 30,20 ; 12,34 ; 85,15 ; 6,42 ; 7,38 ; 11,91 ; 14,87 ; 9,93 ; 13,67 ; 6,92 ; 6,62 ; 3,35 ; 2,62 ; 6,79 ; 18,36 ; 5,52 ; 31,51 ; 2,24 ; 10,00 ; 2,65 ; 19,54 ; 5,62 ; 3,42 ; 8,68 ; 1,29 ; 5,34 
22-May; 106,81 ; 24,20 ; 9,95 ; 33,56 ; 2,19 ; 6,23 ; 11,50 ; 5,72 ; 32,57 ; 12,42 ; 85,04 ; 5,43 ; 7,25 ; 9,58 ; 14,44 ; 11,93 ; 13,62 ; 7,65 ; 7,22 ; 3,26 ; 2,43 ; 5,76 ; 18,52 ; 3,99 ; 39,04 ; 2,20 ; 9,76 ; 2,86 ; 19,94 ; 5,16 ; 3,61 ; 9,03 ; 1,24 ; 5,75 
23-May; 106,62 ; 25,27 ; 9,52 ; 33,97 ; 2,22 ; 5,91 ; 11,62 ; 5,98 ; 31,88 ; 12,60 ; 85,04 ; 5,61 ; 7,21 ; 9,01 ; 14,54 ; 11,65 ; 13,83 ; 7,74 ; 6,72 ; 3,15 ; 2,40 ; 5,35 ; 18,41 ; 3,96 ; 42,07 ; 2,37 ; 9,60 ; 2,82 ; 19,91 ; 5,08 ; 3,58 ; 9,35 ; 1,48 ; 5,11 
24-May; 124,22 ; 25,41 ; 9,62 ; 34,19 ; 2,20 ; 5,84 ; 11,64 ; 6,29 ; 31,86 ; 12,59 ; 85,75 ; 5,82 ; 8,05 ; 9,25 ; 14,27 ; 10,81 ; 14,83 ; 7,87 ; 6,93 ; 3,07 ; 2,43 ; 5,51 ; 19,19 ; 4,28 ; 44,76 ; 2,32 ; 9,58 ; 2,84 ; 19,70 ; 5,00 ; 3,63 ; 13,18 ; 1,61 ; 5,28 
25-May; 115,51 ; 23,38 ; 10,96 ; 35,76 ; 2,45 ; 4,95 ; 10,98 ; 7,99 ; 26,47 ; 12,55 ; 85,95 ; 5,66 ; 7,93 ; 7,70 ; 14,18 ; 10,56 ; 13,74 ; 8,04 ; 6,66 ; 3,22 ; 2,73 ; 5,96 ; 21,31 ; 4,44 ; 28,26 ; 2,06 ; 9,71 ; 2,96 ; 20,74 ; 4,76 ; 4,61 ; 14,63 ; 1,46 ; 5,14 
26-May; 108,80 ; 23,51 ; 9,39 ; 34,50 ; 2,01 ; 4,74 ; 11,44 ; 6,02 ; 26,57 ; 12,53 ; 63,88 ; 6,25 ; 8,00 ; 3,95 ; 13,80 ; 9,61 ; 12,97 ; 7,52 ; 6,80 ; 3,35 ; 3,11 ; 6,61 ; 20,65 ; 4,09 ; 34,04 ; 1,56 ; 9,83 ; 3,09 ; 20,60 ; 4,63 ; 4,73 ; 10,67 ; 1,21 ; 5,49 
27-May; 108,83 ; 23,65 ; 9,50 ; 31,85 ; 1,93 ; 4,78 ; 11,43 ; 6,10 ; 26,68 ; 12,38 ; 63,85 ; 6,26 ; 7,45 ; 4,25 ; 13,77 ; 10,46 ; 13,26 ; 7,58 ; 9,60 ; 3,03 ; 2,82 ; 6,67 ; 20,69 ; 4,13 ; 35,84 ; 1,56 ; 9,82 ; 3,27 ; 20,58 ; 4,68 ; 4,72 ; 10,84 ; 1,22 ; 5,59 
28-May; 108,73 ; 24,92 ; 9,85 ; 33,43 ; 1,97 ; 4,86 ; 11,62 ; 6,14 ; 27,01 ; 12,39 ; 63,85 ; 6,37 ; 7,59 ; 8,72 ; 14,00 ; 9,66 ; 13,34 ; 7,66 ; 9,34 ; 3,13 ; 2,62 ; 7,04 ; 20,82 ; 4,28 ; 39,44 ; 1,49 ; 9,90 ; 3,26 ; 20,58 ; 5,25 ; 4,54 ; 11,40 ; 1,48 ; 5,40 
29-May; 110,16 ; 26,01 ; 11,98 ; 33,86 ; 1,93 ; 4,85 ; 12,08 ; 6,79 ; 28,14 ; 12,65 ; 58,67 ; 6,92 ; 7,19 ; 3,59 ; 14,78 ; 9,10 ; 13,94 ; 9,28 ; 7,59 ; 3,33 ; 3,00 ; 7,04 ; 20,30 ; 4,75 ; 26,37 ; 1,56 ; 10,01 ; 3,52 ; 18,36 ; 4,87 ; 4,92 ; 11,45 ; 1,90 ; 7,55 
30-May; 110,19 ; 26,78 ; 12,90 ; 33,92 ; 2,21 ; 4,86 ; 12,40 ; 6,92 ; 28,29 ; 12,78 ; 59,21 ; 7,15 ; 7,12 ; 3,49 ; 15,21 ; 9,59 ; 14,38 ; 9,65 ; 7,08 ; 3,17 ; 3,04 ; 7,04 ; 20,36 ; 4,70 ; 28,72 ; 1,94 ; 10,04 ; 3,23 ; 22,03 ; 5,32 ; 4,86 ; 11,71 ; 2,13 ; 7,42 
31-May; 110,20 ; 28,20 ; 13,10 ; 34,30 ; 2,49 ; 4,79 ; 12,91 ; 8,00 ; 29,45 ; 12,97 ; 59,67 ; 7,15 ; 8,53 ; 4,77 ; 15,74 ; 9,40 ; 16,85 ; 9,97 ; 7,61 ; 3,02 ; 3,28 ; 7,52 ; 20,37 ; 5,10 ; 32,01 ; 2,19 ; 10,04 ; 3,03 ; 18,49 ; 5,59 ; 6,07 ; 12,06 ; 2,41 ; 7,18 
01-Jun; 110,57 ; 28,17 ; 13,10 ; 34,55 ; 2,52 ; 4,83 ; 11,81 ; 6,27 ; 30,30 ; 12,72 ; 60,19 ; 7,28 ; 9,60 ; 4,54 ; 15,46 ; 8,81 ; 15,51 ; 9,22 ; 7,70 ; 3,19 ; 3,10 ; 7,35 ; 20,05 ; 4,93 ; 35,15 ; 1,99 ; 10,03 ; 2,98 ; 18,67 ; 5,76 ; 4,88 ; 12,52 ; 2,52 ; 6,17 
02-Jun; 108,49 ; 25,17 ; 20,96 ; 35,42 ; 2,28 ; 4,78 ; 11,95 ; 6,49 ; 27,85 ; 12,69 ; 61,81 ; 8,54 ; 6,95 ; 2,40 ; 15,27 ; 9,30 ; 12,77 ; 9,33 ; 7,20 ; 3,43 ; 4,40 ; 5,05 ; 15,43 ; 4,10 ; 56,32 ; 1,65 ; 9,78 ; 2,99 ; 19,91 ; 5,29 ; 4,94 ; 13,22 ; 2,14 ; 6,35 
03-Jun; 108,74 ; 23,45 ; 10,96 ; 32,56 ; 2,25 ; 4,78 ; 11,91 ; 6,31 ; 27,18 ; 12,81 ; 62,00 ; 7,57 ; 7,74 ; 2,07 ; 14,09 ; 8,74 ; 12,86 ; 9,27 ; 7,57 ; 3,23 ; 3,81 ; 5,45 ; 26,01 ; 3,91 ; 62,02 ; 1,79 ; 9,75 ; 2,68 ; 19,58 ; 4,55 ; 5,09 ; 11,24 ; 1,12 ; 5,49 
04-Jun; 109,15 ; 24,80 ; 11,50 ; 33,29 ; 2,27 ; 4,68 ; 11,74 ; 6,78 ; 24,88 ; 12,87 ; 61,36 ; 8,15 ; 8,78 ; 1,67 ; 13,33 ; 9,49 ; 11,89 ; 8,20 ; 7,87 ; 3,27 ; 3,80 ; 5,92 ; 25,02 ; 4,01 ; 29,92 ; 2,03 ; 9,69 ; 2,77 ; 20,21 ; 5,03 ; 5,35 ; 10,33 ; 1,28 ; 6,74 
05-Jun; 108,64 ; 26,83 ; 11,95 ; 32,17 ; 2,34 ; 4,80 ; 11,90 ; 6,79 ; 25,68 ; 13,12 ; 64,15 ; 6,45 ; 8,20 ; 1,67 ; 13,65 ; 9,12 ; 12,95 ; 8,25 ; 8,01 ; 3,72 ; 3,45 ; 5,49 ; 25,29 ; 4,09 ; 37,38 ; 2,28 ; 9,89 ; 2,74 ; 20,17 ; 5,26 ; 7,19 ; 10,31 ; 1,21 ; 6,72 
06-Jun; 108,66 ; 27,39 ; 12,17 ; 32,57 ; 2,36 ; 4,73 ; 12,20 ; 6,85 ; 25,38 ; 13,17 ; 64,39 ; 6,82 ; 7,89 ; 1,45 ; 13,70 ; 9,19 ; 13,59 ; 8,24 ; 8,05 ; 3,77 ; 3,48 ; 5,01 ; 25,36 ; 4,07 ; 40,49 ; 1,93 ; 9,60 ; 2,51 ; 20,45 ; 5,16 ; 5,40 ; 10,56 ; 1,26 ; 6,62 
07-Jun; 108,68 ; 26,78 ; 11,74 ; 32,73 ; 2,35 ; 4,75 ; 12,10 ; 6,86 ; 25,30 ; 13,06 ; 64,68 ; 6,83 ; 8,89 ; 1,87 ; 13,80 ; 9,70 ; 14,27 ; 8,38 ; 8,29 ; 3,67 ; 3,60 ; 5,06 ; 25,38 ; 4,23 ; 44,38 ; 1,88 ; 9,79 ; 2,82 ; 20,34 ; 5,24 ; 5,29 ; 11,02 ; 1,45 ; 6,52 
08-Jun; 108,82 ; 25,45 ; 13,38 ; 33,83 ; 2,37 ; 5,13 ; 10,64 ; 6,59 ; 25,50 ; 12,90 ; 66,66 ; 7,40 ; 8,81 ; 1,66 ; 14,44 ; 9,80 ; 12,43 ; 8,52 ; 8,24 ; 4,16 ; 3,53 ; 4,36 ; 15,16 ; 4,50 ; 61,66 ; 1,74 ; 10,05 ; 2,45 ; 22,64 ; 5,50 ; 5,27 ; 11,45 ; 1,22 ; 6,08 
09-Jun; 108,80 ; 28,00 ; 19,87 ; 33,20 ; 2,15 ; 5,07 ; 11,09 ; 8,57 ; 24,04 ; 13,25 ; 67,73 ; 7,40 ; 7,31 ; 1,63 ; 14,26 ; 8,44 ; 12,06 ; 8,60 ; 9,03 ; 4,02 ; 3,28 ; 4,83 ; 16,99 ; 4,56 ; 13,46 ; 1,83 ; 9,47 ; 2,41 ; 23,09 ; 5,32 ; 5,65 ; 10,21 ; 1,15 ; 7,10 
10-Jun; 109,36 ; 26,13 ; 8,90 ; 32,40 ; 2,21 ; 5,06 ; 11,13 ; 6,44 ; 25,96 ; 13,07 ; 66,84 ; 8,03 ; 7,70 ; 3,01 ; 13,51 ; 8,48 ; 11,04 ; 8,59 ; 8,83 ; 3,97 ; 3,76 ; 4,27 ; 19,62 ; 4,71 ; 20,81 ; 1,92 ; 9,47 ; 2,62 ; 23,39 ; 5,32 ; 5,88 ; 11,31 ; 1,15 ; 7,13 
11-Jun; 108,17 ; 28,85 ; 10,02 ; 32,92 ; 2,19 ; 5,10 ; 10,05 ; 6,56 ; 26,08 ; 13,14 ; 67,12 ; 6,45 ; 7,97 ; 1,98 ; 13,84 ; 8,39 ; 11,15 ; 9,11 ; 9,69 ; 4,02 ; 3,94 ; 5,30 ; 23,39 ; 3,87 ; 32,72 ; 1,77 ; 9,71 ; 2,67 ; 23,14 ; 5,63 ; 6,19 ; 11,51 ; 1,57 ; 7,01 
12-Jun; 107,69 ; 27,82 ; 9,61 ; 31,44 ; 2,18 ; 5,23 ; 10,89 ; 7,20 ; 34,60 ; 13,12 ; 67,93 ; 5,78 ; 6,99 ; 2,30 ; 15,11 ; 8,46 ; 11,20 ; 8,17 ; 9,07 ; 3,67 ; 3,79 ; 5,08 ; 21,78 ; 4,31 ; 40,68 ; 1,84 ; 9,57 ; 2,84 ; 23,63 ; 5,41 ; 6,67 ; 11,60 ; 1,33 ; 7,39 
13-Jun; 107,63 ; 28,99 ; 9,45 ; 31,69 ; 2,17 ; 5,28 ; 10,45 ; 7,41 ; 34,16 ; 13,12 ; 68,00 ; 6,00 ; 7,05 ; 2,00 ; 13,70 ; 8,29 ; 11,63 ; 8,34 ; 9,28 ; 3,70 ; 2,96 ; 4,70 ; 21,88 ; 4,32 ; 43,65 ; 1,58 ; 9,61 ; 2,72 ; 23,88 ; 5,59 ; 6,50 ; 11,89 ; 1,39 ; 7,33 
14-Jun; 107,66 ; 28,68 ; 9,43 ; 32,17 ; 2,09 ; 5,06 ; 10,44 ; 7,50 ; 33,83 ; 13,18 ; 67,99 ; 5,89 ; 8,30 ; 2,34 ; 13,74 ; 7,87 ; 12,54 ; 8,33 ; 9,38 ; 3,71 ; 2,94 ; 4,84 ; 21,85 ; 5,00 ; 46,81 ; 1,65 ; 10,04 ; 2,80 ; 24,51 ; 5,69 ; 6,16 ; 12,31 ; 1,68 ; 7,46 
15-Jun; 107,63 ; 27,11 ; 10,71 ; 32,78 ; 1,99 ; 5,24 ; 10,78 ; 7,71 ; 30,42 ; 13,44 ; 66,21 ; 8,00 ; 8,02 ; 5,27 ; 13,66 ; 8,41 ; 12,16 ; 8,62 ; 12,25 ; 3,68 ; 2,98 ; 6,07 ; 21,23 ; 4,32 ; 68,66 ; 1,57 ; 9,75 ; 2,67 ; 23,94 ; 6,19 ; 6,56 ; 10,88 ; 1,35 ; 8,15 
