NAMA UKER;KCP Telkom Bandung;KCP Batununggal;KCP Cicurug;KCP Summarecon Bandung;KCP Taman Kopo Indah;KCP Otto Iskandardinata;KCP Cijerah;KCP Cipanas;KCP Weru;KCP Cimindi;KCP ITB;KCP Taman Kopo Indah II;KCP BRI Jatinangor;KCP Ciledug Cirebon;KCP Suci;KCP Trade Center;KCP Riau;KCP Banjaran;KCP Patrol;KCP Pangandaran;KCP Surade;KCP Cikajang;KCP Pelabuhan Ratu;KCP Sumber;KCP Sumber Sari;KCP Ciranjang;KCP Antapani;KCP Rancaekek;KCP Setrasari;KCP Lembang;KCP Ciawi Tasikmalaya;KCP Rajawali Bandung;KCP Sukanagara;KCP Padalarang
22-Apr; 12,43 ; 49,00 ; 8,98 ; 28,32 ; 13,39 ; 34,28 ; 31,46 ; 56,53 ; 17,20 ; 10,29 ; 85,73 ; 18,62 ; 18,26 ; 14,88 ; 45,41 ; 18,53 ; 31,10 ; 10,48 ; 4,84 ; 15,40 ; 7,46 ; 9,79 ; 5,90 ; 16,47 ; 7,10 ; 2,40 ; 13,02 ; 162,82 ; 42,58 ; 28,22 ; 3,11 ; 28,15 ; 0,81 ; 18,95 
23-Apr; 12,43 ; 48,99 ; 9,02 ; 28,02 ; 13,39 ; 34,28 ; 31,47 ; 56,55 ; 17,15 ; 10,26 ; 85,74 ; 18,62 ; 18,24 ; 14,88 ; 45,46 ; 18,53 ; 31,10 ; 10,48 ; 4,84 ; 15,40 ; 7,46 ; 9,79 ; 5,90 ; 16,47 ; 7,07 ; 2,40 ; 13,04 ; 163,81 ; 42,64 ; 28,04 ; 3,11 ; 28,15 ; 0,81 ; 18,95 
24-Apr; 12,43 ; 48,99 ; 9,00 ; 28,02 ; 13,72 ; 34,23 ; 31,47 ; 56,53 ; 16,65 ; 10,15 ; 85,88 ; 18,82 ; 18,24 ; 14,87 ; 45,23 ; 18,58 ; 31,10 ; 10,48 ; 4,94 ; 15,40 ; 6,01 ; 9,79 ; 5,91 ; 16,47 ; 7,96 ; 2,40 ; 13,04 ; 162,97 ; 42,63 ; 28,04 ; 3,18 ; 28,15 ; 0,81 ; 18,95 
25-Apr; 12,43 ; 48,99 ; 9,00 ; 28,02 ; 13,72 ; 34,23 ; 31,47 ; 56,53 ; 16,65 ; 10,16 ; 85,88 ; 18,83 ; 18,24 ; 14,87 ; 45,23 ; 18,58 ; 31,11 ; 10,48 ; 4,94 ; 15,40 ; 6,01 ; 9,79 ; 5,91 ; 16,39 ; 7,96 ; 2,40 ; 13,04 ; 162,97 ; 42,63 ; 28,22 ; 3,18 ; 28,15 ; 0,81 ; 18,95 
26-Apr; 12,43 ; 49,01 ; 9,00 ; 28,32 ; 13,72 ; 34,23 ; 31,47 ; 56,53 ; 16,65 ; 10,16 ; 85,88 ; 18,83 ; 18,24 ; 14,87 ; 45,22 ; 18,58 ; 31,11 ; 10,48 ; 4,94 ; 15,38 ; 6,01 ; 9,79 ; 5,61 ; 16,24 ; 7,96 ; 2,40 ; 13,04 ; 162,97 ; 42,63 ; 28,22 ; 3,18 ; 28,15 ; 0,81 ; 18,95 
27-Apr; 12,43 ; 49,01 ; 9,00 ; 28,32 ; 13,72 ; 33,93 ; 31,47 ; 56,53 ; 16,65 ; 10,15 ; 85,83 ; 18,83 ; 17,93 ; 14,87 ; 45,24 ; 18,65 ; 31,09 ; 10,50 ; 4,94 ; 15,38 ; 6,01 ; 9,79 ; 5,56 ; 16,28 ; 7,97 ; 2,40 ; 13,04 ; 162,95 ; 42,81 ; 28,72 ; 3,18 ; 28,02 ; 0,81 ; 19,18 
28-Apr; 12,45 ; 48,99 ; 9,00 ; 28,32 ; 13,72 ; 33,93 ; 31,47 ; 56,64 ; 16,75 ; 10,15 ; 85,84 ; 19,03 ; 17,93 ; 14,87 ; 45,24 ; 18,65 ; 31,08 ; 10,50 ; 4,94 ; 15,38 ; 6,01 ; 9,79 ; 5,69 ; 16,16 ; 7,97 ; 2,40 ; 13,09 ; 163,18 ; 42,79 ; 29,17 ; 3,18 ; 28,03 ; 0,81 ; 19,18 
29-Apr; 12,44 ; 49,04 ; 9,00 ; 28,32 ; 13,92 ; 33,93 ; 31,57 ; 56,65 ; 16,75 ; 10,15 ; 85,84 ; 19,01 ; 17,93 ; 14,87 ; 45,04 ; 18,66 ; 31,08 ; 10,50 ; 4,94 ; 15,42 ; 6,01 ; 9,79 ; 5,69 ; 16,16 ; 7,97 ; 2,40 ; 13,09 ; 163,76 ; 42,83 ; 29,17 ; 3,18 ; 28,14 ; 0,81 ; 17,21 
30-Apr; 12,44 ; 48,81 ; 9,00 ; 28,32 ; 13,92 ; 33,92 ; 31,53 ; 58,15 ; 16,75 ; 9,52 ; 85,83 ; 19,01 ; 17,93 ; 14,37 ; 45,05 ; 18,66 ; 31,08 ; 10,50 ; 4,95 ; 15,42 ; 5,86 ; 9,79 ; 5,69 ; 16,06 ; 7,97 ; 2,41 ; 13,09 ; 164,03 ; 42,84 ; 29,18 ; 3,18 ; 28,14 ; 0,81 ; 17,21 
01-May; 12,44 ; 48,81 ; 9,00 ; 28,25 ; 13,92 ; 33,92 ; 31,53 ; 58,15 ; 16,75 ; 9,52 ; 85,82 ; 19,11 ; 17,93 ; 14,30 ; 45,05 ; 18,66 ; 31,11 ; 10,50 ; 5,05 ; 15,42 ; 6,24 ; 9,79 ; 5,69 ; 16,06 ; 7,97 ; 2,41 ; 13,08 ; 164,03 ; 42,84 ; 29,33 ; 3,18 ; 28,14 ; 0,81 ; 17,21 
02-May; 12,14 ; 48,82 ; 9,00 ; 28,25 ; 13,92 ; 33,98 ; 31,53 ; 58,15 ; 16,75 ; 9,52 ; 85,81 ; 19,07 ; 17,94 ; 14,37 ; 45,08 ; 18,66 ; 31,00 ; 10,50 ; 5,05 ; 15,42 ; 6,24 ; 9,79 ; 5,69 ; 16,06 ; 7,97 ; 2,41 ; 13,09 ; 164,03 ; 42,85 ; 29,32 ; 3,18 ; 28,14 ; 0,81 ; 17,21 
03-May; 12,14 ; 48,82 ; 9,00 ; 28,24 ; 13,93 ; 33,98 ; 31,53 ; 58,15 ; 16,75 ; 9,52 ; 85,81 ; 19,07 ; 17,94 ; 14,37 ; 45,09 ; 18,66 ; 31,01 ; 10,50 ; 5,00 ; 15,42 ; 6,24 ; 9,79 ; 5,69 ; 16,06 ; 7,97 ; 2,41 ; 13,09 ; 164,03 ; 42,88 ; 29,32 ; 3,16 ; 28,14 ; 0,81 ; 17,21 
04-May; 13,39 ; 48,63 ; 8,35 ; 28,20 ; 14,27 ; 33,45 ; 31,80 ; 59,71 ; 17,10 ; 11,45 ; 85,91 ; 18,88 ; 18,45 ; 13,08 ; 45,63 ; 18,72 ; 30,61 ; 11,05 ; 4,14 ; 15,80 ; 8,02 ; 9,49 ; 4,55 ; 16,95 ; 7,62 ; 2,32 ; 12,93 ; 7,84 ; 39,01 ; 28,24 ; 3,30 ; 27,66 ; 0,86 ; 18,69 
05-May; 12,45 ; 48,82 ; 9,00 ; 28,24 ; 13,93 ; 33,85 ; 31,54 ; 58,17 ; 16,75 ; 9,52 ; 86,51 ; 18,96 ; 17,90 ; 14,37 ; 45,71 ; 18,58 ; 31,06 ; 10,50 ; 5,05 ; 15,37 ; 6,24 ; 9,79 ; 5,34 ; 16,05 ; 7,74 ; 2,41 ; 13,09 ; 164,86 ; 42,92 ; 29,33 ; 3,18 ; 25,15 ; 0,81 ; 17,23 
06-May; 12,45 ; 48,69 ; 9,00 ; 28,11 ; 13,93 ; 33,85 ; 31,59 ; 57,37 ; 16,73 ; 9,43 ; 84,53 ; 18,78 ; 17,90 ; 14,37 ; 45,96 ; 18,41 ; 31,03 ; 10,45 ; 5,10 ; 15,57 ; 6,24 ; 9,79 ; 5,34 ; 16,25 ; 7,74 ; 2,41 ; 13,15 ; 164,59 ; 42,91 ; 29,33 ; 3,18 ; 25,10 ; 0,82 ; 17,28 
07-May; 12,45 ; 49,74 ; 9,10 ; 27,96 ; 13,93 ; 34,00 ; 31,58 ; 57,36 ; 16,76 ; 9,19 ; 84,54 ; 18,78 ; 17,90 ; 14,37 ; 46,00 ; 18,41 ; 31,08 ; 8,95 ; 5,10 ; 15,57 ; 6,24 ; 9,79 ; 5,34 ; 16,25 ; 7,79 ; 2,41 ; 13,24 ; 164,14 ; 42,85 ; 29,33 ; 3,18 ; 26,10 ; 0,82 ; 17,28 
08-May; 12,45 ; 49,76 ; 9,10 ; 27,96 ; 13,93 ; 34,00 ; 31,58 ; 57,38 ; 16,76 ; 8,98 ; 84,54 ; 18,79 ; 17,94 ; 14,27 ; 45,97 ; 18,41 ; 31,08 ; 8,90 ; 5,20 ; 15,57 ; 6,24 ; 9,79 ; 5,34 ; 16,25 ; 7,79 ; 2,41 ; 13,24 ; 164,41 ; 42,90 ; 29,33 ; 3,18 ; 26,00 ; 0,82 ; 17,28 
09-May; 12,44 ; 49,76 ; 9,10 ; 27,96 ; 13,93 ; 33,80 ; 31,28 ; 57,38 ; 16,76 ; 9,20 ; 84,54 ; 18,79 ; 17,94 ; 14,27 ; 45,97 ; 18,36 ; 31,08 ; 8,90 ; 5,19 ; 15,57 ; 6,24 ; 9,79 ; 5,34 ; 16,25 ; 7,69 ; 2,41 ; 13,24 ; 164,41 ; 42,90 ; 29,34 ; 3,18 ; 26,00 ; 0,82 ; 17,28 
