NAMA UKER;KCP Telkom Bandung;KCP Batununggal;KCP Cicurug;KCP Summarecon Bandung;KCP Taman Kopo Indah;KCP Otto Iskandardinata;KCP Cijerah;KCP Cipanas;KCP Weru;KCP Cimindi;KCP ITB;KCP Taman Kopo Indah II;KCP BRI Jatinangor;KCP Ciledug Cirebon;KCP Suci;KCP Trade Center;KCP Riau;KCP Banjaran;KCP Patrol;KCP Pangandaran;KCP Surade;KCP Cikajang;KCP Pelabuhan Ratu;KCP Sumber;KCP Sumber Sari;KCP Ciranjang;KCP Antapani;KCP Rancaekek;KCP Setrasari;KCP Lembang;KCP Ciawi Tasikmalaya;KCP Rajawali Bandung;KCP Sukanagara;KCP Padalarang
22-Apr; 12,43 ; 49,00 ; 8,98 ; 28,32 ; 13,39 ; 34,28 ; 31,46 ; 56,53 ; 17,20 ; 10,29 ; 85,73 ; 18,62 ; 18,26 ; 14,88 ; 45,41 ; 18,53 ; 31,10 ; 10,48 ; 4,84 ; 15,40 ; 7,46 ; 9,79 ; 5,90 ; 16,47 ; 7,10 ; 2,40 ; 13,02 ; 162,82 ; 42,58 ; 28,22 ; 3,11 ; 28,15 ; 0,81 ; 18,95 
23-Apr; 12,43 ; 48,99 ; 9,02 ; 28,02 ; 13,39 ; 34,28 ; 31,47 ; 56,55 ; 17,15 ; 10,26 ; 85,74 ; 18,62 ; 18,24 ; 14,88 ; 45,46 ; 18,53 ; 31,10 ; 10,48 ; 4,84 ; 15,40 ; 7,46 ; 9,79 ; 5,90 ; 16,47 ; 7,07 ; 2,40 ; 13,04 ; 163,81 ; 42,64 ; 28,04 ; 3,11 ; 28,15 ; 0,81 ; 18,95 
24-Apr; 12,43 ; 48,99 ; 9,00 ; 28,02 ; 13,72 ; 34,23 ; 31,47 ; 56,53 ; 16,65 ; 10,15 ; 85,88 ; 18,82 ; 18,24 ; 14,87 ; 45,23 ; 18,58 ; 31,10 ; 10,48 ; 4,94 ; 15,40 ; 6,01 ; 9,79 ; 5,91 ; 16,47 ; 7,96 ; 2,40 ; 13,04 ; 162,97 ; 42,63 ; 28,04 ; 3,18 ; 28,15 ; 0,81 ; 18,95 
25-Apr; 12,43 ; 48,99 ; 9,00 ; 28,02 ; 13,72 ; 34,23 ; 31,47 ; 56,53 ; 16,65 ; 10,16 ; 85,88 ; 18,83 ; 18,24 ; 14,87 ; 45,23 ; 18,58 ; 31,11 ; 10,48 ; 4,94 ; 15,40 ; 6,01 ; 9,79 ; 5,91 ; 16,39 ; 7,96 ; 2,40 ; 13,04 ; 162,97 ; 42,63 ; 28,22 ; 3,18 ; 28,15 ; 0,81 ; 18,95 
26-Apr; 12,43 ; 49,01 ; 9,00 ; 28,32 ; 13,72 ; 34,23 ; 31,47 ; 56,53 ; 16,65 ; 10,16 ; 85,88 ; 18,83 ; 18,24 ; 14,87 ; 45,22 ; 18,58 ; 31,11 ; 10,48 ; 4,94 ; 15,38 ; 6,01 ; 9,79 ; 5,61 ; 16,24 ; 7,96 ; 2,40 ; 13,04 ; 162,97 ; 42,63 ; 28,22 ; 3,18 ; 28,15 ; 0,81 ; 18,95 
27-Apr; 12,43 ; 49,01 ; 9,00 ; 28,32 ; 13,72 ; 33,93 ; 31,47 ; 56,53 ; 16,65 ; 10,15 ; 85,83 ; 18,83 ; 17,93 ; 14,87 ; 45,24 ; 18,65 ; 31,09 ; 10,50 ; 4,94 ; 15,38 ; 6,01 ; 9,79 ; 5,56 ; 16,28 ; 7,97 ; 2,40 ; 13,04 ; 162,95 ; 42,81 ; 28,72 ; 3,18 ; 28,02 ; 0,81 ; 19,18 
28-Apr; 12,45 ; 48,99 ; 9,00 ; 28,32 ; 13,72 ; 33,93 ; 31,47 ; 56,64 ; 16,75 ; 10,15 ; 85,84 ; 19,03 ; 17,93 ; 14,87 ; 45,24 ; 18,65 ; 31,08 ; 10,50 ; 4,94 ; 15,38 ; 6,01 ; 9,79 ; 5,69 ; 16,16 ; 7,97 ; 2,40 ; 13,09 ; 163,18 ; 42,79 ; 29,17 ; 3,18 ; 28,03 ; 0,81 ; 19,18 
29-Apr; 12,44 ; 49,04 ; 9,00 ; 28,32 ; 13,92 ; 33,93 ; 31,57 ; 56,65 ; 16,75 ; 10,15 ; 85,84 ; 19,01 ; 17,93 ; 14,87 ; 45,04 ; 18,66 ; 31,08 ; 10,50 ; 4,94 ; 15,42 ; 6,01 ; 9,79 ; 5,69 ; 16,16 ; 7,97 ; 2,40 ; 13,09 ; 163,76 ; 42,83 ; 29,17 ; 3,18 ; 28,14 ; 0,81 ; 17,21 
30-Apr; 12,44 ; 48,81 ; 9,00 ; 28,32 ; 13,92 ; 33,92 ; 31,53 ; 58,15 ; 16,75 ; 9,52 ; 85,83 ; 19,01 ; 17,93 ; 14,37 ; 45,05 ; 18,66 ; 31,08 ; 10,50 ; 4,95 ; 15,42 ; 5,86 ; 9,79 ; 5,69 ; 16,06 ; 7,97 ; 2,41 ; 13,09 ; 164,03 ; 42,84 ; 29,18 ; 3,18 ; 28,14 ; 0,81 ; 17,21 
01-May; 12,44 ; 48,81 ; 9,00 ; 28,25 ; 13,92 ; 33,92 ; 31,53 ; 58,15 ; 16,75 ; 9,52 ; 85,82 ; 19,11 ; 17,93 ; 14,30 ; 45,05 ; 18,66 ; 31,11 ; 10,50 ; 5,05 ; 15,42 ; 6,24 ; 9,79 ; 5,69 ; 16,06 ; 7,97 ; 2,41 ; 13,08 ; 164,03 ; 42,84 ; 29,33 ; 3,18 ; 28,14 ; 0,81 ; 17,21 
02-May; 12,14 ; 48,82 ; 9,00 ; 28,25 ; 13,92 ; 33,98 ; 31,53 ; 58,15 ; 16,75 ; 9,52 ; 85,81 ; 19,07 ; 17,94 ; 14,37 ; 45,08 ; 18,66 ; 31,00 ; 10,50 ; 5,05 ; 15,42 ; 6,24 ; 9,79 ; 5,69 ; 16,06 ; 7,97 ; 2,41 ; 13,09 ; 164,03 ; 42,85 ; 29,32 ; 3,18 ; 28,14 ; 0,81 ; 17,21 
03-May; 12,14 ; 48,82 ; 9,00 ; 28,24 ; 13,93 ; 33,98 ; 31,53 ; 58,15 ; 16,75 ; 9,52 ; 85,81 ; 19,07 ; 17,94 ; 14,37 ; 45,09 ; 18,66 ; 31,01 ; 10,50 ; 5,00 ; 15,42 ; 6,24 ; 9,79 ; 5,69 ; 16,06 ; 7,97 ; 2,41 ; 13,09 ; 164,03 ; 42,88 ; 29,32 ; 3,16 ; 28,14 ; 0,81 ; 17,21 
04-May; 12,14 ; 48,82 ; 9,00 ; 28,24 ; 13,93 ; 33,96 ; 31,54 ; 58,17 ; 16,75 ; 9,52 ; 85,80 ; 18,96 ; 17,90 ; 14,37 ; 45,76 ; 18,58 ; 31,06 ; 10,50 ; 5,05 ; 15,37 ; 6,24 ; 9,79 ; 5,34 ; 16,05 ; 7,97 ; 2,41 ; 13,09 ; 164,57 ; 42,87 ; 29,32 ; 3,18 ; 25,15 ; 0,81 ; 17,22 
05-May; 12,45 ; 48,82 ; 9,00 ; 28,24 ; 13,93 ; 33,85 ; 31,54 ; 58,17 ; 16,75 ; 9,52 ; 86,51 ; 18,96 ; 17,90 ; 14,37 ; 45,71 ; 18,58 ; 31,06 ; 10,50 ; 5,05 ; 15,37 ; 6,24 ; 9,79 ; 5,34 ; 16,05 ; 7,74 ; 2,41 ; 13,09 ; 164,86 ; 42,92 ; 29,33 ; 3,18 ; 25,15 ; 0,81 ; 17,23 
06-May; 12,45 ; 48,69 ; 9,00 ; 28,11 ; 13,93 ; 33,85 ; 31,59 ; 57,37 ; 16,73 ; 9,43 ; 84,53 ; 18,78 ; 17,90 ; 14,37 ; 45,96 ; 18,41 ; 31,03 ; 10,45 ; 5,10 ; 15,57 ; 6,24 ; 9,79 ; 5,34 ; 16,25 ; 7,74 ; 2,41 ; 13,15 ; 164,59 ; 42,91 ; 29,33 ; 3,18 ; 25,10 ; 0,82 ; 17,28 
07-May; 12,45 ; 49,74 ; 9,10 ; 27,96 ; 13,93 ; 34,00 ; 31,58 ; 57,36 ; 16,76 ; 9,19 ; 84,54 ; 18,78 ; 17,90 ; 14,37 ; 46,00 ; 18,41 ; 31,08 ; 8,95 ; 5,10 ; 15,57 ; 6,24 ; 9,79 ; 5,34 ; 16,25 ; 7,79 ; 2,41 ; 13,24 ; 164,14 ; 42,85 ; 29,33 ; 3,18 ; 26,10 ; 0,82 ; 17,28 
08-May; 12,45 ; 49,76 ; 9,10 ; 27,96 ; 13,93 ; 34,00 ; 31,58 ; 57,38 ; 16,76 ; 8,98 ; 84,54 ; 18,79 ; 17,94 ; 14,27 ; 45,97 ; 18,41 ; 31,08 ; 8,90 ; 5,20 ; 15,57 ; 6,24 ; 9,79 ; 5,34 ; 16,25 ; 7,79 ; 2,41 ; 13,24 ; 164,41 ; 42,90 ; 29,33 ; 3,18 ; 26,00 ; 0,82 ; 17,28 
09-May; 12,44 ; 49,76 ; 9,10 ; 27,96 ; 13,93 ; 33,80 ; 31,28 ; 57,38 ; 16,76 ; 9,20 ; 84,54 ; 18,79 ; 17,94 ; 14,27 ; 45,97 ; 18,36 ; 31,08 ; 8,90 ; 5,19 ; 15,57 ; 6,24 ; 9,79 ; 5,34 ; 16,25 ; 7,69 ; 2,41 ; 13,24 ; 164,41 ; 42,90 ; 29,34 ; 3,18 ; 26,00 ; 0,82 ; 17,28 
10-May; 12,45 ; 49,57 ; 9,10 ; 27,96 ; 13,13 ; 33,80 ; 31,28 ; 57,38 ; 16,76 ; 9,20 ; 84,54 ; 18,79 ; 17,94 ; 14,27 ; 45,97 ; 18,39 ; 30,65 ; 8,90 ; 5,19 ; 15,57 ; 5,86 ; 9,79 ; 5,40 ; 16,25 ; 7,68 ; 2,42 ; 13,35 ; 164,41 ; 42,90 ; 29,34 ; 3,18 ; 26,00 ; 0,82 ; 17,28 
11-May; 12,19 ; 49,60 ; 9,10 ; 27,96 ; 13,13 ; 33,70 ; 31,26 ; 57,38 ; 16,67 ; 9,20 ; 84,74 ; 18,79 ; 17,94 ; 14,27 ; 45,98 ; 18,38 ; 30,57 ; 8,80 ; 5,27 ; 15,57 ; 5,86 ; 9,84 ; 5,50 ; 16,40 ; 7,68 ; 2,42 ; 13,35 ; 164,83 ; 42,87 ; 29,34 ; 3,18 ; 26,00 ; 0,82 ; 17,28 
12-May; 12,19 ; 49,58 ; 9,10 ; 27,93 ; 13,13 ; 33,70 ; 31,26 ; 57,40 ; 16,67 ; 9,70 ; 84,76 ; 18,79 ; 17,71 ; 14,27 ; 45,98 ; 18,43 ; 30,57 ; 8,78 ; 5,27 ; 15,57 ; 5,93 ; 9,84 ; 5,52 ; 16,41 ; 7,68 ; 2,42 ; 13,35 ; 165,59 ; 42,94 ; 29,34 ; 3,21 ; 26,00 ; 0,82 ; 17,28 
13-May; 12,19 ; 49,58 ; 9,10 ; 28,38 ; 13,13 ; 33,70 ; 31,26 ; 57,38 ; 16,40 ; 9,70 ; 84,76 ; 18,79 ; 17,71 ; 14,27 ; 45,98 ; 18,48 ; 30,57 ; 8,78 ; 5,27 ; 15,55 ; 5,93 ; 9,84 ; 5,52 ; 16,41 ; 7,63 ; 2,32 ; 13,55 ; 8,14 ; 42,93 ; 29,34 ; 3,21 ; 26,00 ; 0,82 ; 17,39 
14-May; 12,19 ; 49,58 ; 9,10 ; 28,38 ; 13,13 ; 33,70 ; 31,26 ; 57,38 ; 16,40 ; 9,70 ; 84,76 ; 18,79 ; 17,71 ; 14,27 ; 45,98 ; 18,53 ; 30,58 ; 8,78 ; 5,27 ; 15,55 ; 5,93 ; 9,84 ; 5,52 ; 16,41 ; 7,63 ; 2,32 ; 13,55 ; 8,13 ; 42,93 ; 29,34 ; 3,21 ; 26,00 ; 0,82 ; 17,39 
15-May; 12,19 ; 49,53 ; 9,10 ; 28,38 ; 13,13 ; 33,70 ; 31,26 ; 57,38 ; 16,40 ; 9,70 ; 84,76 ; 18,79 ; 17,71 ; 14,27 ; 45,98 ; 18,53 ; 30,58 ; 8,78 ; 5,27 ; 15,55 ; 5,93 ; 9,84 ; 5,52 ; 16,41 ; 7,63 ; 2,32 ; 13,55 ; 8,13 ; 42,92 ; 29,34 ; 3,21 ; 26,00 ; 0,82 ; 17,34 
16-May; 12,19 ; 49,53 ; 9,10 ; 28,38 ; 13,13 ; 33,70 ; 31,31 ; 57,38 ; 16,34 ; 9,70 ; 84,76 ; 18,72 ; 17,61 ; 14,27 ; 45,98 ; 18,53 ; 30,58 ; 8,78 ; 5,27 ; 15,55 ; 5,93 ; 9,84 ; 5,53 ; 16,41 ; 7,63 ; 2,32 ; 13,55 ; 8,12 ; 42,91 ; 29,34 ; 3,21 ; 26,01 ; 0,82 ; 17,34 
17-May; 12,04 ; 49,51 ; 9,10 ; 28,38 ; 13,13 ; 33,70 ; 31,31 ; 57,38 ; 16,34 ; 9,70 ; 84,76 ; 18,69 ; 17,61 ; 14,27 ; 45,98 ; 18,53 ; 30,53 ; 8,78 ; 5,27 ; 15,55 ; 5,93 ; 9,84 ; 5,53 ; 16,41 ; 7,63 ; 2,32 ; 13,55 ; 8,12 ; 42,91 ; 29,34 ; 3,21 ; 26,01 ; 0,82 ; 17,24 
18-May; 12,04 ; 49,44 ; 9,10 ; 28,38 ; 13,08 ; 33,70 ; 31,31 ; 57,22 ; 16,14 ; 9,91 ; 84,81 ; 18,69 ; 17,61 ; 14,27 ; 43,98 ; 18,53 ; 30,22 ; 8,78 ; 5,26 ; 15,55 ; 5,93 ; 9,65 ; 5,73 ; 16,40 ; 7,63 ; 2,31 ; 13,55 ; 8,12 ; 43,02 ; 29,34 ; 3,71 ; 26,01 ; 1,02 ; 17,39 
19-May; 12,04 ; 49,45 ; 9,10 ; 28,30 ; 13,08 ; 33,66 ; 31,31 ; 57,23 ; 16,14 ; 9,91 ; 84,82 ; 18,69 ; 17,61 ; 14,27 ; 43,98 ; 18,58 ; 30,23 ; 9,08 ; 5,26 ; 15,55 ; 5,93 ; 9,65 ; 5,73 ; 16,40 ; 7,53 ; 2,31 ; 13,55 ; 8,12 ; 43,08 ; 29,44 ; 3,91 ; 25,94 ; 1,02 ; 17,39 
20-May; 12,04 ; 49,45 ; 9,10 ; 28,30 ; 13,08 ; 33,66 ; 31,31 ; 57,21 ; 16,14 ; 9,92 ; 84,71 ; 18,70 ; 17,38 ; 14,27 ; 44,12 ; 18,58 ; 30,23 ; 9,08 ; 5,26 ; 15,55 ; 5,93 ; 9,65 ; 5,73 ; 16,40 ; 7,50 ; 2,31 ; 13,55 ; 8,05 ; 43,02 ; 29,44 ; 4,14 ; 25,93 ; 1,02 ; 17,47 
21-May; 12,04 ; 49,45 ; 9,10 ; 28,30 ; 14,28 ; 33,66 ; 31,61 ; 57,22 ; 16,14 ; 9,92 ; 84,71 ; 18,70 ; 17,38 ; 14,27 ; 44,12 ; 18,63 ; 30,20 ; 9,08 ; 5,26 ; 15,55 ; 5,93 ; 9,65 ; 5,93 ; 16,40 ; 7,50 ; 2,31 ; 13,57 ; 8,10 ; 43,09 ; 29,32 ; 4,20 ; 25,93 ; 1,02 ; 17,47 
22-May; 12,01 ; 49,45 ; 9,10 ; 28,30 ; 14,28 ; 33,66 ; 31,84 ; 57,23 ; 16,14 ; 9,92 ; 84,72 ; 18,70 ; 17,49 ; 14,27 ; 44,12 ; 18,63 ; 30,20 ; 9,08 ; 5,26 ; 15,55 ; 5,93 ; 9,65 ; 5,93 ; 16,40 ; 7,50 ; 2,28 ; 13,53 ; 8,12 ; 43,13 ; 29,28 ; 4,18 ; 25,94 ; 1,02 ; 17,47 
23-May; 12,01 ; 49,45 ; 9,10 ; 28,30 ; 14,28 ; 33,66 ; 31,84 ; 57,23 ; 16,14 ; 9,92 ; 84,72 ; 18,70 ; 17,49 ; 14,27 ; 44,12 ; 18,63 ; 30,17 ; 9,08 ; 5,26 ; 15,55 ; 5,93 ; 9,65 ; 5,93 ; 16,40 ; 7,50 ; 2,28 ; 13,53 ; 8,11 ; 43,13 ; 29,28 ; 4,18 ; 25,94 ; 1,02 ; 17,47 
24-May; 12,01 ; 49,45 ; 9,10 ; 28,31 ; 14,26 ; 33,66 ; 31,84 ; 57,23 ; 16,14 ; 9,92 ; 84,55 ; 18,76 ; 17,49 ; 14,23 ; 44,12 ; 18,53 ; 31,67 ; 9,08 ; 5,16 ; 15,55 ; 5,93 ; 9,65 ; 5,93 ; 16,40 ; 7,54 ; 2,28 ; 13,53 ; 8,11 ; 43,13 ; 29,28 ; 4,11 ; 25,94 ; 1,02 ; 17,47 
25-May; 12,01 ; 49,47 ; 9,10 ; 28,60 ; 14,26 ; 33,66 ; 31,84 ; 57,23 ; 16,04 ; 9,92 ; 84,37 ; 18,76 ; 17,49 ; 14,35 ; 44,16 ; 18,93 ; 31,72 ; 9,08 ; 5,16 ; 15,55 ; 5,93 ; 9,65 ; 5,93 ; 16,50 ; 7,44 ; 2,28 ; 13,53 ; 8,14 ; 43,11 ; 29,11 ; 4,11 ; 25,93 ; 1,02 ; 17,47 
26-May; 12,01 ; 49,47 ; 9,10 ; 28,60 ; 14,06 ; 33,25 ; 31,84 ; 57,24 ; 16,04 ; 9,92 ; 84,38 ; 18,76 ; 17,49 ; 14,35 ; 44,16 ; 20,44 ; 30,32 ; 9,05 ; 5,16 ; 15,59 ; 4,43 ; 9,65 ; 5,88 ; 16,50 ; 7,44 ; 2,28 ; 13,53 ; 8,14 ; 43,14 ; 29,11 ; 4,11 ; 25,93 ; 1,02 ; 17,48 
27-May; 12,01 ; 49,47 ; 9,10 ; 28,68 ; 14,06 ; 33,60 ; 31,84 ; 57,24 ; 16,04 ; 9,92 ; 84,38 ; 18,76 ; 17,49 ; 14,35 ; 44,15 ; 20,39 ; 30,32 ; 9,05 ; 5,16 ; 15,59 ; 4,43 ; 9,65 ; 5,88 ; 16,50 ; 7,44 ; 2,28 ; 13,53 ; 8,14 ; 43,14 ; 28,54 ; 4,11 ; 25,93 ; 1,02 ; 17,48 
28-May; 12,01 ; 49,47 ; 8,60 ; 28,68 ; 14,06 ; 33,60 ; 31,84 ; 57,24 ; 16,04 ; 9,92 ; 84,38 ; 18,76 ; 17,49 ; 14,35 ; 44,15 ; 20,44 ; 30,28 ; 9,05 ; 5,16 ; 15,59 ; 4,43 ; 9,65 ; 5,88 ; 16,35 ; 7,44 ; 2,28 ; 13,53 ; 8,14 ; 43,14 ; 28,54 ; 4,11 ; 25,93 ; 1,02 ; 17,48 
29-May; 12,01 ; 49,47 ; 8,60 ; 28,68 ; 14,02 ; 33,60 ; 31,89 ; 57,26 ; 16,04 ; 10,27 ; 84,42 ; 18,76 ; 17,49 ; 14,35 ; 44,15 ; 20,44 ; 30,37 ; 9,05 ; 5,16 ; 15,59 ; 4,43 ; 9,65 ; 5,88 ; 16,40 ; 7,44 ; 2,28 ; 13,53 ; 8,14 ; 44,34 ; 28,26 ; 4,11 ; 25,95 ; 1,02 ; 17,23 
30-May; 12,01 ; 49,45 ; 8,44 ; 28,68 ; 14,02 ; 33,60 ; 31,89 ; 57,26 ; 16,04 ; 10,27 ; 84,42 ; 18,76 ; 17,49 ; 14,35 ; 44,15 ; 20,44 ; 30,37 ; 9,05 ; 5,03 ; 15,59 ; 4,43 ; 9,65 ; 5,88 ; 16,40 ; 7,44 ; 2,28 ; 13,53 ; 8,14 ; 44,34 ; 28,25 ; 4,11 ; 25,95 ; 1,02 ; 17,23 
31-May; 12,01 ; 49,35 ; 8,44 ; 28,68 ; 14,02 ; 33,60 ; 31,89 ; 57,26 ; 16,05 ; 10,27 ; 84,57 ; 18,76 ; 17,49 ; 14,35 ; 44,15 ; 20,49 ; 30,38 ; 9,05 ; 5,16 ; 15,59 ; 4,43 ; 9,65 ; 5,88 ; 16,55 ; 7,24 ; 2,28 ; 13,51 ; 8,14 ; 44,34 ; 28,25 ; 4,11 ; 25,95 ; 1,02 ; 17,23 
01-Jun; 12,01 ; 49,34 ; 8,61 ; 28,68 ; 14,07 ; 33,60 ; 31,89 ; 57,26 ; 16,05 ; 10,27 ; 84,57 ; 18,66 ; 17,49 ; 14,35 ; 44,17 ; 20,44 ; 30,35 ; 9,05 ; 5,16 ; 15,59 ; 4,43 ; 9,65 ; 5,88 ; 16,54 ; 7,24 ; 2,28 ; 13,51 ; 8,14 ; 44,34 ; 28,25 ; 4,11 ; 25,95 ; 1,02 ; 17,23 
02-Jun; 12,01 ; 49,35 ; 9,07 ; 28,73 ; 14,07 ; 34,05 ; 31,88 ; 57,25 ; 16,05 ; 10,27 ; 84,56 ; 18,66 ; 17,49 ; 14,32 ; 44,15 ; 21,00 ; 30,36 ; 9,05 ; 5,16 ; 15,59 ; 4,61 ; 9,65 ; 5,88 ; 16,52 ; 7,22 ; 2,28 ; 13,45 ; 8,14 ; 44,33 ; 28,26 ; 4,28 ; 25,97 ; 1,02 ; 17,22 
03-Jun; 12,01 ; 49,35 ; 9,06 ; 24,71 ; 14,07 ; 34,10 ; 31,88 ; 57,27 ; 16,05 ; 10,23 ; 84,58 ; 18,66 ; 17,43 ; 14,32 ; 44,00 ; 21,00 ; 30,36 ; 9,05 ; 5,16 ; 15,59 ; 4,61 ; 10,05 ; 5,88 ; 16,52 ; 7,22 ; 2,28 ; 13,45 ; 8,09 ; 44,39 ; 28,26 ; 4,28 ; 25,98 ; 1,02 ; 17,22 
04-Jun; 12,01 ; 49,36 ; 9,21 ; 24,71 ; 13,97 ; 34,10 ; 31,88 ; 58,34 ; 16,06 ; 10,23 ; 84,59 ; 18,86 ; 17,49 ; 14,32 ; 44,01 ; 21,00 ; 30,22 ; 9,05 ; 5,16 ; 15,59 ; 4,61 ; 10,05 ; 5,88 ; 16,52 ; 7,22 ; 2,28 ; 13,45 ; 8,09 ; 44,56 ; 28,18 ; 4,28 ; 25,99 ; 1,02 ; 17,22 
05-Jun; 11,70 ; 49,36 ; 9,21 ; 24,71 ; 13,97 ; 34,10 ; 31,88 ; 55,05 ; 16,06 ; 10,23 ; 84,74 ; 18,66 ; 17,49 ; 14,47 ; 44,12 ; 22,05 ; 30,22 ; 9,05 ; 5,06 ; 15,59 ; 4,61 ; 10,05 ; 5,88 ; 16,47 ; 7,17 ; 2,28 ; 13,45 ; 7,94 ; 44,60 ; 28,17 ; 4,29 ; 25,94 ; 1,02 ; 17,21 
06-Jun; 12,02 ; 49,37 ; 9,21 ; 24,71 ; 13,97 ; 34,10 ; 31,88 ; 55,05 ; 16,05 ; 10,23 ; 84,72 ; 18,66 ; 17,49 ; 14,47 ; 44,12 ; 22,10 ; 30,22 ; 9,04 ; 5,06 ; 15,59 ; 4,61 ; 10,05 ; 5,88 ; 16,47 ; 7,17 ; 2,31 ; 13,46 ; 7,95 ; 44,60 ; 28,20 ; 4,29 ; 25,94 ; 1,02 ; 17,22 
07-Jun; 12,02 ; 49,32 ; 9,21 ; 24,71 ; 13,97 ; 34,10 ; 31,88 ; 55,05 ; 16,06 ; 10,23 ; 84,71 ; 18,66 ; 17,49 ; 14,43 ; 44,12 ; 22,05 ; 30,22 ; 9,04 ; 4,96 ; 15,59 ; 4,61 ; 10,05 ; 5,88 ; 16,47 ; 7,17 ; 2,31 ; 13,46 ; 7,95 ; 44,60 ; 28,20 ; 4,29 ; 25,94 ; 1,02 ; 17,22 
08-Jun; 11,67 ; 49,34 ; 9,21 ; 24,97 ; 13,97 ; 33,75 ; 31,86 ; 55,05 ; 16,26 ; 10,23 ; 84,73 ; 18,69 ; 17,59 ; 14,48 ; 44,21 ; 21,82 ; 30,22 ; 9,03 ; 5,05 ; 15,49 ; 4,71 ; 10,05 ; 5,88 ; 16,48 ; 7,17 ; 2,31 ; 13,46 ; 7,95 ; 44,70 ; 28,30 ; 4,29 ; 25,95 ; 1,02 ; 17,23 
09-Jun; 11,77 ; 49,34 ; 9,19 ; 24,97 ; 13,87 ; 34,10 ; 31,85 ; 55,16 ; 16,26 ; 10,01 ; 85,03 ; 18,19 ; 17,59 ; 14,48 ; 44,25 ; 21,85 ; 30,24 ; 9,04 ; 5,05 ; 15,49 ; 4,71 ; 10,05 ; 5,88 ; 16,48 ; 7,17 ; 2,31 ; 13,46 ; 7,95 ; 44,63 ; 28,48 ; 4,29 ; 25,90 ; 1,02 ; 17,30 
10-Jun; 11,37 ; 49,32 ; 9,20 ; 24,97 ; 13,87 ; 34,10 ; 32,25 ; 55,20 ; 17,21 ; 10,14 ; 85,01 ; 18,19 ; 17,59 ; 14,48 ; 44,25 ; 21,85 ; 30,23 ; 9,04 ; 5,05 ; 15,49 ; 4,71 ; 10,05 ; 5,77 ; 16,49 ; 7,17 ; 2,31 ; 13,48 ; 7,99 ; 44,56 ; 28,48 ; 4,27 ; 25,90 ; 1,02 ; 17,30 
11-Jun; 11,37 ; 49,32 ; 9,20 ; 24,97 ; 13,87 ; 34,10 ; 32,40 ; 55,20 ; 17,21 ; 10,14 ; 85,02 ; 18,20 ; 17,59 ; 14,48 ; 44,25 ; 21,85 ; 30,23 ; 9,04 ; 4,98 ; 16,39 ; 4,71 ; 10,05 ; 5,72 ; 16,49 ; 7,27 ; 2,31 ; 13,48 ; 7,99 ; 44,95 ; 28,48 ; 4,27 ; 25,90 ; 1,02 ; 17,30 
12-Jun; 11,37 ; 49,32 ; 9,20 ; 24,97 ; 13,87 ; 34,10 ; 32,40 ; 55,20 ; 17,17 ; 10,13 ; 85,02 ; 18,20 ; 17,59 ; 14,41 ; 44,50 ; 21,85 ; 30,25 ; 9,04 ; 4,98 ; 16,39 ; 4,71 ; 10,05 ; 5,70 ; 16,49 ; 7,27 ; 2,31 ; 13,48 ; 7,99 ; 44,92 ; 28,68 ; 4,27 ; 25,89 ; 1,02 ; 17,30 
13-Jun; 11,37 ; 49,32 ; 9,20 ; 24,97 ; 13,87 ; 34,27 ; 32,40 ; 55,20 ; 17,17 ; 10,13 ; 85,04 ; 18,20 ; 17,59 ; 14,41 ; 44,50 ; 21,80 ; 30,25 ; 9,04 ; 4,98 ; 16,39 ; 4,71 ; 10,05 ; 5,70 ; 16,48 ; 7,27 ; 2,31 ; 13,48 ; 7,99 ; 44,92 ; 28,68 ; 4,27 ; 25,89 ; 1,02 ; 17,18 
14-Jun; 11,39 ; 49,32 ; 9,21 ; 24,97 ; 13,87 ; 34,27 ; 32,40 ; 55,20 ; 17,17 ; 10,13 ; 85,04 ; 18,20 ; 17,59 ; 14,41 ; 44,60 ; 21,75 ; 30,26 ; 9,04 ; 4,98 ; 16,39 ; 4,71 ; 10,05 ; 5,70 ; 16,46 ; 7,27 ; 2,31 ; 13,48 ; 7,99 ; 44,87 ; 28,68 ; 4,27 ; 25,89 ; 1,02 ; 17,18 
15-Jun; 11,39 ; 49,32 ; 9,20 ; 24,97 ; 13,87 ; 34,27 ; 29,47 ; 55,18 ; 17,16 ; 9,96 ; 85,01 ; 18,20 ; 17,59 ; 14,41 ; 44,59 ; 21,96 ; 30,27 ; 9,07 ; 5,00 ; 16,39 ; 4,71 ; 10,05 ; 5,90 ; 16,47 ; 7,27 ; 2,31 ; 13,48 ; 8,17 ; 44,77 ; 27,72 ; 4,27 ; 25,88 ; 1,02 ; 17,18 
16-Jun; 11,39 ; 49,32 ; 9,20 ; 24,97 ; 13,87 ; 34,27 ; 29,47 ; 55,18 ; 17,16 ; 9,96 ; 85,01 ; 18,20 ; 17,59 ; 14,41 ; 44,59 ; 21,96 ; 30,27 ; 9,07 ; 5,01 ; 16,39 ; 4,71 ; 10,05 ; 5,92 ; 16,48 ; 7,27 ; 2,31 ; 13,49 ; 8,17 ; 44,77 ; 27,72 ; 4,27 ; 25,88 ; 1,02 ; 17,18 
